sw, Mean_Perm, Std_dev_Perm
0.2, 0.002833602337565017, 0.003043402923227834
0.22222222222222224, 0.0023041367571339896, 0.002482517629059103
0.24444444444444446, 0.001933213265930163, 0.0020571748208366284
0.26666666666666666, 0.0016029252015127852, 0.0016514203293205155
0.2888888888888889, 0.0013712567614717515, 0.0014485215601660244
0.3111111111111111, 0.0011869082962933104, 0.0012444986638773655
0.33333333333333337, 0.0010448822454631904, 0.0011115585927991877
0.35555555555555557, 0.0009161408899985183, 0.0009839856881457166
0.37777777777777777, 0.00080535108500793, 0.0008436471657111233
0.4, 0.0007177082274483649, 0.0007544337748556282
