sw, Mean_Perm, Std_dev_Perm
0.2, 29.912570320136606, 31.469679284293324
0.22222222222222224, 23.358128675133695, 24.419453275690678
0.24444444444444446, 19.262927797771308, 20.415642825497613
0.26666666666666666, 16.12291697303027, 17.050215111672895
0.2888888888888889, 13.844740200919826, 14.943989966747937
0.3111111111111111, 11.681011526531874, 12.237701312747685
0.33333333333333337, 10.259398651049377, 11.095176559304962
0.35555555555555557, 9.02289488702584, 9.91523124896283
0.37777777777777777, 8.00454875748254, 8.517191387891652
0.4, 7.172295141157045, 7.655936319783565
