Phi, Sw, K
0.15559589366812038, 0.7041634115073446, 0.00048574771289353996
0.09277088702614819, 0.6598325939500168, 5.684730593710089e-05
0.12863072095627154, 0.5638409335070889, 0.0003279211217838132
0.08154120510787015, 0.5464919943149686, 4.6974010604454084e-05
0.1557502250419269, 0.803349500257539, 0.00037483751141073927
0.14116998125932428, 0.6436592084234938, 0.00037889623913261723
0.17282122346781065, 0.573532751777444, 0.0011621885213018547
0.13915269541403896, 0.6122565372946551, 0.00039306301123037424
0.16643619697982154, 0.6281265328490144, 0.0008210353715574898
0.10498221759453125, 0.6314320937252278, 0.00010696011460402545
0.11379853893219524, 0.6744882790258924, 0.0001336652460042982
0.208841310896477, 0.49791275239293126, 0.0035469217294698666
0.1721276288050888, 0.8260782443147869, 0.0005503843879433684
0.12403753922107766, 0.6232536373596222, 0.0002287020602886074
0.1297276354775676, 0.5464954938767767, 0.0003623562335401059
0.14052533741348844, 0.6065072487131233, 0.00041822915775116553
0.14879667009275313, 0.5850414747227608, 0.0005780996691777849
0.20321521923156943, 0.626873678601116, 0.0019843269908216693
0.10325498734277191, 0.7037160407098317, 8.005335951957691e-05
0.1194538359121208, 0.44301947521556195, 0.0003835312026765584
0.11640694162754853, 0.7519032557926875, 0.00011883627620643767
0.19827505550862132, 0.4496728810199123, 0.003460605200192506
0.1358668092240107, 0.48937042135579417, 0.0005538463789684337
0.11938673947596791, 0.4991850814434189, 0.0003013349491494047
0.14511923606020746, 0.7656513803585043, 0.00030233866066147136
0.22272202827662674, 0.42517941430255946, 0.006456236034903078
0.21583869575960646, 0.6322231388439341, 0.0025432794332082643
0.1330883056064948, 0.70960424061703, 0.00024051880359323035
0.19757677676336077, 0.2857575264292924, 0.008437397002933516
0.12889922459532624, 0.4761060430985738, 0.0004641515985649992
0.21184336322123193, 0.5166964139724609, 0.003507198914004586
0.20387078915877757, 0.5493214317719152, 0.002621047117250783
0.20136552104574504, 0.3067478979371965, 0.007960442164541927
0.13791157067235427, 0.5267041672104368, 0.0005105937433042532
0.13138005367838512, 0.4594707041983409, 0.0005419756300532017
0.16345681946554624, 0.5499360576485774, 0.000989270137597725
0.17738242423580444, 0.5122422022027603, 0.001633886045446613
0.16520856947042026, 0.7181437361730318, 0.0006079760263331702
0.1343797368813834, 0.5088488680514689, 0.00048804170056733026
0.07025420411064222, 0.6541011009689957, 1.70229309179921e-05
0.13713712605712397, 0.6106908853431526, 0.0003705145043384306
0.16969125993894424, 0.7110070464698819, 0.000697782019288588
0.1379025260527938, 0.6583523140560419, 0.00032671339375591233
0.15957319568548822, 0.6495038644112706, 0.0006380080602248143
0.15683361963864537, 0.6518900789680271, 0.0005868802351609426
0.13888746179474426, 0.4501732785403935, 0.0007209810550821512
0.17928021066974503, 0.657939124475746, 0.0010378553513483615
0.24603344728054508, 0.706714063112393, 0.0036212015507168134
0.11307413275430553, 0.509501069259726, 0.00022775822306147524
0.11511512246263225, 0.6416652847695848, 0.00015535716259465558
0.2066414403423249, 0.5998809304719687, 0.0023323430776324644
0.17097942507924957, 0.5948116760324571, 0.0010307655083616018
0.2158330682412915, 0.566039249280461, 0.0031724291871081155
0.12367457077982721, 0.6230066690405627, 0.00022595102600455426
0.17035084845920462, 0.5818193518928754, 0.0010599966603930546
0.13882440740753482, 0.751201873444404, 0.0002584057759579573
0.17138506819948263, 0.7867730311839245, 0.000595316728689635
0.11310714657745893, 0.5662959764821025, 0.00018460146740036063
0.11776668125635924, 0.5965315061554116, 0.00019869999013020766
0.16707855120736584, 0.6572033023487077, 0.0007628119818932162
0.15929653433903698, 0.6337747372769579, 0.0006649728129319673
