Phi, Sw, K
0.0895359662358858, 0.4047338938906014, 1.292456262321741
0.10243568260352962, 0.37247953826460023, 2.7589677635280756
0.21159315914070057, 0.7310970090644442, 17.427015712935194
0.08296814187235116, 0.608249431344976, 0.40927241583540236
0.11147792907835982, 0.5006036549431776, 2.2162002053283714
0.1926418764146528, 0.4526422989817969, 30.085601896249937
0.21160682974813916, 0.5236807048429614, 33.97530368382074
0.1404905397360453, 0.7387623208384658, 2.815811507547445
0.15913797610560643, 0.587878780465069, 7.6947618300673835
0.21770236491326694, 0.6008329916632993, 29.24530801473551
0.165098438203329, 0.7029006967736398, 6.327716236982414
0.13617185297606252, 0.5742343580774688, 4.062298915361601
0.149780933401777, 0.4812984668723511, 8.793174349786337
0.18597474843226916, 0.4636205010364627, 24.56055321007341
0.10379307015447262, 0.6933038730678243, 0.843838665543263
0.1768511450007065, 0.5941464836286137, 11.985426389322786
0.11160927957054752, 0.6712699387526465, 1.2389473204155055
0.22735480608061492, 0.6632131890557406, 29.050780250428144
0.19848249560887746, 0.6382843910053209, 17.255008646312014
0.13752985650301053, 0.6981712136395182, 2.870706387515656
0.1031719105071493, 0.451041137228059, 1.941798092637228
0.1761329041670398, 0.6704306259781048, 9.246053230440573
0.17072877787551646, 0.6167545829478749, 9.525565008236912
0.16746723587196777, 0.6713175183346752, 7.385863645285173
0.1392989222413237, 0.6895993064029162, 3.1127367474654486
0.10962201902477123, 0.6897542657472203, 1.0842449608693512
0.14707137644699717, 0.4594575358430597, 8.904284545934685
0.1353904855221364, 0.6234184232973652, 3.3604270594933565
0.12091817209605842, 0.47780333816696874, 3.4788080050964214
0.1217886022263654, 0.7480559426298381, 1.464761731875605
0.027047284683105965, 0.8016926279192004, 0.0016993947594072956
0.1235774173501406, 0.5837789422219752, 2.5644908326972344
0.1406130788270475, 0.4795732758830721, 6.707630116955356
0.09240993155556845, 0.6787355470487463, 0.5281128819913076
0.182371852818219, 0.6331923984445593, 12.08116672495608
0.12290067670801379, 0.710355812021942, 1.6906465679299343
0.2118364501426849, 0.6203449710538286, 24.32777563513622
0.1951275616615563, 0.4900679651983916, 27.155336299930333
0.17225680946958416, 0.664649981300774, 8.530138032642705
0.12072175632826614, 0.6564578375618236, 1.8298210538272492
0.151091180019682, 0.5037833433176119, 8.339315140578796
0.1644913796129999, 0.6450950712745063, 7.3917671782411505
0.11572057691530961, 0.4799058347072517, 2.842237946495695
0.15522053303355313, 0.6817860740876182, 5.126795503772962
0.20360688131428056, 0.7786096481334428, 12.972184683393804
0.19943865201332103, 0.7280935835249654, 13.544174555157376
0.06754696828309553, 0.43663360550238817, 0.3213641082108184
0.09270763812554933, 0.5445723429068441, 0.8320760258362053
0.13904257880430937, 0.45697974552855813, 7.031085443838753
0.1838844123477973, 0.44158348285784077, 25.75952718641068
0.17874236824626522, 0.6134556924012708, 11.781498438870534
0.1592627902474858, 0.6840369536503994, 5.703084121879362
0.16570114448562123, 0.6650886906567718, 7.181894257942648
0.15692620734950571, 0.5786879654634416, 7.466844409331451
0.15020769781713236, 0.743645816464716, 3.7297459794024146
0.0816765601962236, 0.5828642034616986, 0.41596794197988446
0.15713557530650057, 0.6704330103474226, 5.5958105850579045
0.1694043154125368, 0.6941026627977539, 7.2675184226095935
0.17028987266013057, 0.6537643106476407, 8.382128053705534
0.12088558639893121, 0.5749915325447974, 2.3993350229164268
0.15997103342687308, 0.7449940659620254, 4.9027778100967705
0.08838187638849757, 0.6052844926725454, 0.5458143626651615
0.042868042937803774, 0.5726719636959474, 0.025266328850314334
0.18819595122111982, 0.6066907899959825, 15.111803822718608
0.11834057852139354, 0.5961561944013823, 2.03251613894504
0.1424086353212824, 0.5527627708874456, 5.338855362468659
0.1890975970292857, 0.609999668870908, 15.265995949686758
0.11605451336834369, 0.5470653502767093, 2.2151361948141894
0.22290959506475824, 0.7783835121958129, 19.335045475220113
0.130190394332746, 0.5011279658606149, 4.37739728938765
0.12704375467458753, 0.6102989420745687, 2.6501793948680175
0.22024794344606885, 0.598634567673945, 31.006625727312045
0.2533307566070752, 0.5376367447775325, 71.15654621110352
0.23043121072077843, 0.5857324159729951, 39.513828006235904
0.16316769953784896, 0.5667165277379911, 9.243247423199323
0.16028492615844264, 0.4818585540988665, 11.821009036767396
0.12536561179648062, 0.6396691673525092, 2.2753076598081217
0.09267996477054094, 0.45681878411932997, 1.1809072099891085
0.11334690486273423, 0.7241922699662579, 1.1393591787574164
0.1536537172294248, 0.734998037557, 4.218742826466383
0.21366354313913022, 0.4707693471116169, 43.86957397197901
0.12171142952649142, 0.5846612819266672, 2.3911962824440276
0.11985206576354013, 0.7178454954335456, 1.4823277651428552
0.18905603878062882, 0.5003584697316916, 22.66740601216546
0.12813977611824767, 0.5124212243059253, 3.9041015480267265
0.16686380563211853, 0.5161410436604016, 12.297661663582076
0.1486056310252554, 0.6807169745026798, 4.246077410885267
0.2145359868591477, 0.5826029584696107, 29.16226125255625
0.14692317393988175, 0.5631956957564566, 5.899898912249576
0.17747532162686466, 0.4125095836146435, 25.252529548426864
0.09911865475360479, 0.5811686944432692, 0.980494650776466
0.14629748280646693, 0.655876819493061, 4.269367005782037
0.10623973056090336, 0.5510357620362207, 1.4800246648743067
0.09875923041256009, 0.5624248710679952, 1.0303356552965492
0.09726720348546275, 0.7543134489948893, 0.5356911675970765
0.16938079716559679, 0.5579349428809502, 11.240901251697066
0.1828407917684456, 0.5834800680414802, 14.389160527723435
0.15345918501725322, 0.4642967616545129, 10.51340252941872
0.1427505275272054, 0.6439165210097025, 3.9760216200960743
0.14465449996886526, 0.4910279016637979, 7.247932308061823
0.15988663863080158, 0.6449972738243801, 6.5256487980811935
0.08206372963190499, 0.6653553656817245, 0.3259298028495053
0.21353163337265954, 0.38414367627526924, 65.70709969891139
0.16818980348550402, 0.6455815090893656, 8.139209917609795
0.16948201448651598, 0.48175484431098614, 15.116722231314483
0.14222587445269022, 0.49384939192878785, 6.650935651121082
0.16483636836023155, 0.5205733866118178, 11.456061575177262
0.11225129118321843, 0.714447233998608, 1.1216761811971414
0.11931425694465136, 0.5774248464812305, 2.2460595266991468
0.18873036411201044, 0.6531177362301661, 13.203429895268673
0.22195062425677636, 0.6786946988627903, 24.95427833611191
0.11989013157553757, 0.6587804221078633, 1.7625102478341006
0.1559335829193963, 0.5681134183142565, 7.534081219777069
0.1781125401765795, 0.6171392905487808, 11.46186508081503
0.1565214666735118, 0.5687565207692806, 7.642550515431179
0.09328118560467344, 0.552061636228003, 0.8319258379929697
0.13514324695053853, 0.7443184520424654, 2.338532780284603
0.12561159009473352, 0.6877373288520066, 1.9854156487319694
0.22004241278005404, 0.669018454438914, 24.723949885298925
0.14708506552415526, 0.6225610856268746, 4.8518090481236475
0.21653572205615573, 0.4699336198885519, 46.6898947938479
0.1411221158952246, 0.6906026777490881, 3.286455305598277
0.09148267513560548, 0.4349856736691511, 1.2300052218334283
0.10526998839936039, 0.6851135733408722, 0.9195617199569837
0.21097096240156674, 0.3443874346612956, 77.52666678052874
0.12415599027357942, 0.733226914017195, 1.659383951123769
0.1955344883592182, 0.48411329242841855, 28.083724722637562
0.2090428785373045, 0.5771653909095176, 26.509466861939586
0.23332269393782745, 0.6627754637416674, 32.60196478671529
0.17045575979864097, 0.4909547826273288, 14.92706083708955
0.18647260867267063, 0.7314607238611011, 9.983666810449948
0.11854567469400462, 0.429308614506571, 3.949333662578123
0.06717308204958983, 0.7797369817081449, 0.09833969172220865
0.1683762460836014, 0.6888082841898151, 7.18463639568128
0.22252715577954071, 0.5679892540658609, 36.038850781619516
0.15592947846045427, 0.5990009006831299, 6.776339275967258
0.1504717903042156, 0.64138025103301, 5.052858293223839
0.22125360957350138, 0.7448559613479754, 20.43331854322275
0.10068887995823689, 0.6581017483995737, 0.8194047013296035
0.11897204449090712, 0.579660039258085, 2.2007810739442903
0.19983758950894953, 0.5555048577113255, 23.473063733698616
0.19922424306446943, 0.7089503344073464, 14.218045169848315
0.13523596049360367, 0.5288533154080766, 4.646233908301847
0.12293437036093789, 0.7402447125568876, 1.5587550823626184
0.17734157967722614, 0.6801757971585497, 9.257422141974558
