Phi, Sw, K
0.15473966980703135, 0.5557384986808175, 7.611535191007521
0.10469960854135676, 0.642620919246987, 1.0205033479339292
0.13106968565974317, 0.6958981559923636, 2.3382150975938853
0.12834807155300415, 0.6099228118451642, 2.775423578489623
0.20203241769207667, 0.7015649473390053, 15.441262340405297
0.134838038370416, 0.4887430728607918, 5.370062501074768
0.21098384788229307, 0.4985803918485735, 36.999173773204305
0.1466440771298248, 0.4808141538811118, 8.027407827092405
0.1103045375625243, 0.6738087228358717, 1.1676253187048045
0.1905697583404563, 0.6384611750410737, 14.418976621494236
0.19307636608242557, 0.6036672502139867, 17.08357576241532
0.22113748754374013, 0.5062339239999128, 44.13446229337315
0.17913404401368918, 0.6213400527073373, 11.595539798965518
0.20708288705068345, 0.618318009964231, 22.16035089019071
0.04791588363249791, 0.6184950923950691, 0.035351120826779936
0.20058694615704914, 0.518398339234388, 27.40125324991272
0.05132075008227317, 0.41001767173362225, 0.10880526866755742
0.12574060306188792, 0.5950450544106486, 2.6641493563301633
0.11275396034252991, 0.3134122068937814, 5.9444820979256425
0.20301748400785372, 0.8386300414894567, 11.0400796663116
0.180005944663887, 0.7153480759084269, 8.937029693207295
0.13223742976236677, 0.7583923319868966, 2.047092128067475
0.10465885038143684, 0.594587426168316, 1.1900047067616124
0.15160925385445448, 0.7512722695429448, 3.80683720603133
0.14974123633237588, 0.6424085450833367, 4.929983920759454
0.19036287677146657, 0.4181198718674338, 33.460021874578864
0.19222269290477143, 0.5723445422248202, 18.637656223115705
0.13949884898295212, 0.6376648004953058, 3.6634625395885005
0.16717744382184638, 0.6678155345474375, 7.406868881515352
0.17737267965105386, 0.5520478767770697, 14.064166812459208
0.08722742821044566, 0.5674445119417021, 0.5861281723974634
0.12288092091387229, 0.48747468180526965, 3.5875121532768324
0.15899280093985757, 0.5381199717655898, 9.14678563124453
0.16806726503811686, 0.5559480917161979, 10.940147916171492
0.1649414812680972, 0.6922547097785006, 6.496591757534151
0.178265429207343, 0.5513570670497595, 14.414360328479969
0.2615170388424546, 0.7203449997996394, 45.591592439302495
0.1257892134756916, 0.6919345682630061, 1.973634863487814
0.14056330133591738, 0.6216282879556941, 3.9860333912117767
0.13860393845972985, 0.41547695692422604, 8.388504183805917
0.15676363986243125, 0.7015688330561964, 5.057138090230603
0.21230906485599116, 0.4519031439262645, 46.29528225126796
0.06822354302997051, 0.4433453701978265, 0.32568092946729643
0.19442403608930836, 0.6667267075009072, 14.44009306817331
0.14958114652153046, 0.633144655139295, 5.051474686476933
0.1717293686526172, 0.5042268062695892, 14.622787160273269
0.07585526482777909, 0.4471846507693079, 0.510421932679047
0.16066922873919687, 0.6866759955816345, 5.882556197273184
0.11748332235898716, 0.6588858786222848, 1.611539162510527
0.15579371899694838, 0.4336308114116687, 12.880875630813076
0.12597927883648752, 0.3494745976476925, 7.7884455644676915
0.1635986631097365, 0.526158360632689, 10.848353973047239
0.15566269350135697, 0.4870107540703635, 10.174211811450876
0.11298966234025357, 0.5375736125864427, 2.0392024260353354
0.19480912392017316, 0.4247918093219468, 35.883477066755596
0.1423113505433887, 0.5982992123612823, 4.543421319324167
0.08734616057820632, 0.5673428050053233, 0.5898581722727565
0.10047731670029264, 0.6140921848410168, 0.93239101886515
0.13861847793822696, 0.7261646372484735, 2.7473162778603273
0.19444830584795186, 0.4811559628882585, 27.741661780136173
0.17484671120158596, 0.6088311214744606, 10.855880833526395
0.0872133244635005, 0.68523244809986, 0.401656278283236
0.1359346773631974, 0.6027096087334469, 3.6593404289615075
0.11459258628440123, 0.7827728979305879, 1.0232530071139752
0.11503397928567144, 0.6218994224658755, 1.6487720646889354
0.17413066567292387, 0.7897061221125705, 6.337033931587799
0.130846481927576, 0.612195280065371, 2.998741046887592
0.18133968370298187, 0.4896968110467479, 19.70062038091417
0.1333575834803864, 0.5896779582186076, 3.514099579409132
0.10474928559636763, 0.5920918892467623, 1.204626408813111
0.21484186867028054, 0.6154760302779971, 26.2946177786906
0.11326851878089485, 0.7375890566741382, 1.0950086284815792
0.09577226340679562, 0.6263694461064149, 0.7257042608500499
0.2089689831826786, 0.74620172575414, 15.83483158462564
0.16217726226443557, 0.7083936687085288, 5.759335787804063
0.15559569549208865, 0.5776161730776065, 7.218991849361579
0.09815759283488923, 0.5809273690559988, 0.9401288477358007
0.11808103398545515, 0.5777370765285921, 2.1433745359962018
0.14718099662163212, 0.6665338128959803, 4.244916762857674
0.13421827598334307, 0.6639821182267273, 2.8511785611271243
0.12044484025194069, 0.5546478081025092, 2.5374609928984957
0.08331440296309144, 0.6382567320868247, 0.37856762378889974
0.1296432144062513, 0.6512744319261102, 2.544116050084648
0.1472373044853678, 0.6898544866628892, 3.9694422354767878
0.13722935007750006, 0.5209638867939663, 5.106431231795534
0.1473062800284697, 0.3971527570591433, 12.00118933929141
0.10144716061761375, 0.3777798889308939, 2.57006301030124
0.17021097037909436, 0.5703902291154894, 10.989222129324098
0.1298836065936715, 0.37792033773764877, 7.617359685025008
0.15610318789771013, 0.5969128147016481, 6.85734326097473
0.17617066987493193, 0.6509358272730992, 9.817420904919896
0.2392404814917116, 0.5649544460712448, 50.09698320254821
0.09868333201806836, 0.4294381741074943, 1.7613162562422888
0.1478316450384514, 0.6541753331239726, 4.49318366330209
0.1597307036781273, 0.6282799637261934, 6.848074221592493
0.17060373064753379, 0.4893993769238088, 15.079556805062753
0.09774749636895723, 0.7697472893333789, 0.5256956553391242
0.07400755724021928, 0.6873379826145378, 0.19383844454948457
0.10612017321804426, 0.7210427450570145, 0.8601116994733471
0.16172297760441484, 0.6238833384490741, 7.334233445147409
0.18319478338874204, 0.48522711261088103, 20.98424893371727
0.1585388758089039, 0.812507044449053, 3.9619503980214614
0.10266950554325639, 0.6027835615043909, 1.0641076534471154
0.1596115099935958, 0.6375481780347498, 6.6286087620463086
0.1042354292263217, 0.5669459926550656, 1.2857309469988327
0.2254606775660825, 0.36944944658978973, 90.23341848020144
0.18354633866071288, 0.722448416511591, 9.546263181216394
