Phi, Sw, K
0.15983186119967022, 0.7325669812730204, 5.051146757053482
0.12118799263960722, 0.4902868479186078, 3.336472999612198
0.18461692248592523, 0.5328304925785622, 18.004554819573137
0.19201519312067558, 0.5786288536859092, 18.14856686106136
0.11500771022713369, 0.6839760770849636, 1.3617039060793
0.16021319755819946, 0.5249716971363425, 9.939546860127601
0.16502463486508132, 0.5938322484654214, 8.848160140150837
0.12283963160666987, 0.6936126051320399, 1.7693810288400915
0.16534783173930126, 0.6221589640896896, 8.130487568052668
0.09553330539992609, 0.6679137471627112, 0.6312570939194344
0.19242051866420234, 0.6753430574308825, 13.4469284475554
0.19438371026198015, 0.605973144691742, 17.464757437105472
0.17853825530901257, 0.6354507622361286, 10.924957287827105
0.14663956640109166, 0.6525087665183782, 4.358111464447502
0.13193301940748378, 0.5880125341357186, 3.3709176081926526
0.19356694850367745, 0.5810765727832093, 18.64474553433774
0.09284556685731575, 0.4603550444946731, 1.1720043981898112
0.11410992293994013, 0.64408096723009, 1.4835697812614361
0.20111463278194405, 0.5831546950257497, 21.90536497279869
0.20857213742059663, 0.415350726693954, 50.68315382163024
0.14926873135560306, 0.7480887263443363, 3.5852758911434957
0.22159667610051945, 0.5239640968380816, 41.575846709896396
0.15177052114486, 0.5101702625804734, 8.293928521031255
0.13786511456989836, 0.5572716554744088, 4.554401225370057
0.1793020236570868, 0.686571382179794, 9.536068104346445
0.15643118536864292, 0.5537537936728987, 8.041834801475305
0.1329330705716923, 0.37883388724886036, 8.395636305187123
0.12295627993558492, 0.5014586135169969, 3.399373246517458
0.1408928936467524, 0.5385255963432851, 5.366179389056064
0.13700580062013507, 0.5817507127119395, 4.065776026226353
0.130134399725495, 0.4252983570257077, 6.066019260459838
0.1133684043278505, 0.6063827890974792, 1.626436507010899
0.16325990927522482, 0.5134091785446118, 11.290382713809624
0.1472965237139267, 0.5142039664061001, 7.157181666718966
0.1907656287148262, 0.6739448538947885, 12.99923330204536
0.11741511780085513, 0.5614527179135184, 2.2137328003680503
0.13764156327392196, 0.6769425593385245, 3.06450605432586
0.09052445218443367, 0.5986172415213692, 0.620065313959739
0.058123859501070047, 0.4961754709462439, 0.1284857224819307
0.1383464869769155, 0.6335011081675422, 3.578746497056896
0.15548123832081884, 0.5339385483888244, 8.421055005077823
0.09013881063278861, 0.6095381668870343, 0.5869162182055684
0.19785930553790063, 0.6932142199781076, 14.427779130495388
0.14795848263108533, 0.6048803932654173, 5.275240998242071
0.12004268560411047, 0.5016323739277546, 3.056834148419574
0.21049890179091602, 0.5119884977536209, 34.733197019625536
0.11863554919587622, 0.5829688742388682, 2.148921149467179
0.14102110170751397, 0.5794392808315458, 4.653718235728309
0.18033116257558082, 0.6816957660362689, 9.919645387325486
0.12186011563578156, 0.6999103488838376, 1.6775367573109892
0.1703033514401855, 0.6202865951420651, 9.314577527848616
0.15203910350992184, 0.7828477660786848, 3.549887455283534
0.1336687299530171, 0.5503008622836256, 4.076587098492294
0.0597223961408012, 0.742956404508847, 0.06457181896701213
0.15969521053801308, 0.5386912416590275, 9.306157311508985
0.1654189704161502, 0.5990422442124068, 8.786711691577448
0.15478823755662854, 0.5999750815224157, 6.539529055410295
0.18039740202354176, 0.6884840625597526, 9.740726312053734
0.14590970805972833, 0.5311538402269065, 6.434216573786662
0.137926486004384, 0.539604107068734, 4.867042733921976
0.10617949824953812, 0.55113866347702, 1.475784967254897
0.16097531912629143, 0.5285070746317666, 10.013944580491861
0.10388660333009354, 0.667874020875906, 0.9129327819635339
0.10290994205933555, 0.6796472643701433, 0.8456896567643545
0.15590991028645212, 0.595607053727317, 6.8500005675833044
0.19588389520274002, 0.5897239653225905, 19.07492159435118
0.08290350602796286, 0.6839927023668894, 0.3225400950094089
0.10643711955661228, 0.542627710547258, 1.5387627262438712
0.22525591680012458, 0.547581222559288, 40.911378728882596
0.09675230567406423, 0.7849682336482138, 0.4832496587187287
0.21449447596869384, 0.6857217465757354, 21.03298656718014
0.16576645480653002, 0.6674698940924106, 7.1431174503287895
0.0901600917135418, 0.3019822780034308, 2.3936800516848784
0.1422206869153639, 0.8239263075137566, 2.389050631023835
0.11041415800180064, 0.8037357954039461, 0.8242296657670483
0.12802968844057114, 0.38914840647857785, 6.743764787319844
0.11489543329110247, 0.717118890208191, 1.2334335226033752
0.0939218418793343, 0.6007579082550738, 0.724002303276801
0.16793851905203933, 0.632149649695993, 8.433104808491795
0.10383259861704985, 0.8574755402371053, 0.5525744477543876
0.12528773340229818, 0.7326169403670325, 1.729854654414786
0.1489206833910893, 0.5054282456132148, 7.774079367858819
0.1470817747027714, 0.4762075269055877, 8.291486089340657
0.13286294878079455, 0.5765638752445431, 3.6161642120646893
0.1137722972757321, 0.7941261966003725, 0.9632689736933585
0.10068374239197642, 0.6856577336664726, 0.7546964002825907
0.22193197675493817, 0.6990929184499257, 23.510592259480884
0.18034879673491816, 0.6021256520855932, 12.720082669648765
0.18561733768773442, 0.5818638106820921, 15.461256184442913
0.1405314093958943, 0.45562874071754245, 7.412191697741745
0.15297976695946322, 0.5944193532288152, 6.3265885858624324
0.18895725554266476, 0.544661169698135, 19.085906301669286
0.14737624318532708, 0.506513491089543, 7.393750330011823
0.16157833500914395, 0.5647182687079785, 8.916368072908979
0.1343826726425986, 0.3855264159591778, 8.502918606283565
0.10466603342212849, 0.7171905334451214, 0.8181673977529428
0.10641330032867465, 0.6120562596235714, 1.2082734294802326
0.09485032574419891, 0.4548235825353333, 1.3190181916140031
0.11135537690780486, 0.46060971404276385, 2.6051273437725775
0.20581060492399594, 0.6661578640177236, 18.581025319631983
0.20629743996044703, 0.6307747313026963, 20.940652629265895
0.13788938677324503, 0.5633190059080684, 4.460594920819096
0.15335028193900116, 0.5604116278469677, 7.1938895916481185
0.16663917963580022, 0.6476398132425184, 7.764583104475459
0.18062557536285423, 0.5540476973403783, 15.125169838612784
0.1568217495922274, 0.4679278542739148, 11.386645444157738
0.09954722495370029, 0.6079944144743579, 0.9130509498193637
0.19349046286546254, 0.6962305812304703, 12.964679528961227
0.17142589914375062, 0.5474163986201631, 12.310242534646582
0.14188142932189196, 0.65633684199459, 3.725501757638669
0.178382678551043, 0.5648784332449679, 13.772339034383403
0.10068562088631929, 0.5641201357996343, 1.1150118543402319
0.13710915324313053, 0.6576799311736473, 3.19175165360892
0.1261832914343477, 0.5754164159364463, 2.893407140233529
