Phi, Sw, K
0.13090165315259475, 0.5918166802036651, 3.2147712206115986
0.0488238311433009, 0.4492122056008913, 0.07278518041512419
0.15901583046004045, 0.6486304438718508, 6.299539901021956
0.19247919771455155, 0.6130307788331535, 16.341429935584415
0.1803090639522159, 0.4044340555195062, 28.167462130182535
0.10694160835463537, 0.5652122774006311, 1.4480656561808214
0.15321407716067306, 0.4994686666884624, 9.021184111357742
0.13833153190538588, 0.6524942991956297, 3.3718300288232173
0.15306645768154062, 0.4829929689834086, 9.60630605992672
0.15806941002572295, 0.3232210699380445, 24.711381889035273
0.15744193552177016, 0.6436905933031445, 6.122678011163066
0.18797570910726613, 0.7809739488183502, 9.072780888185902
0.14994059475557028, 0.7407059294501822, 3.73008615565046
0.15069350157052994, 0.8438698700960231, 2.9378582854816973
0.08671252905761129, 0.538489434762172, 0.6341203298949724
0.0879922398158813, 0.5654367770115252, 0.6134130797542721
0.15779765993173367, 0.5037545897766891, 10.096487744993022
0.15928025154593478, 0.5827090767611283, 7.8627566693881255
0.11469384652913878, 0.493318209889103, 2.586354925305138
0.17991188303463224, 0.7708883196994815, 7.677968080685915
0.21497391312731373, 0.5571400942340683, 32.17617556048084
0.16369834821372267, 0.5480397590020715, 10.026207109541186
0.17375353882608768, 0.6165966298365094, 10.296075099126435
0.14057797184596682, 0.6025301492522958, 4.244673930673634
0.1313457407650982, 0.5729602249928034, 3.4813470787185214
0.11111157900820087, 0.634348671581943, 1.3603505389842174
0.0978045783511651, 0.5750772874314748, 0.9442649739484876
0.16374408786685973, 0.4355935443457751, 15.890288870380722
0.20910732789808922, 0.6049103433491341, 24.166212300179485
0.16651424088405917, 0.6915191060435711, 6.7880277579286945
0.14320399788415966, 0.5271760324119779, 6.015298864583462
0.19134035052756684, 0.730901575397646, 11.199457556386623
0.10166881856131696, 0.5373403609684333, 1.282605771797344
0.09996835227557097, 0.6241394694419129, 0.8826687508124048
0.1483955494625707, 0.58813149380118, 5.652868467789629
0.16476206295787396, 0.5830438129704075, 9.114551169108125
0.19674067221387959, 0.660624998168966, 15.494949113049827
0.1718161759037909, 0.46468702307964194, 17.255463233519926
0.1184470165362623, 0.6822851338345657, 1.5579023583085607
0.1845790217540726, 0.7046990997606474, 10.283969015704239
0.25135831587693447, 0.5445319314568939, 67.0207877182692
0.21888188644785908, 0.5478291217396146, 36.024576884122816
0.15859352483476996, 0.5601213971790446, 8.349444025357137
0.1988927567636642, 0.6974124747595384, 14.58511744772747
0.24047140056255384, 0.6426143984024406, 39.60446010650038
0.14099313823615023, 0.5306156020649416, 5.544686110612516
0.18258754683961742, 0.5704905414416532, 14.960361112310306
0.0821296564445058, 0.713250984152615, 0.28463032256535026
0.15101899691598702, 0.6135419793884358, 5.610690191158726
0.1467635106964923, 0.42587756698539814, 10.26871197804523
0.15873115636621496, 0.4672611214853203, 12.043707394316694
0.18081614012956446, 0.6809881608885372, 10.058435330069022
0.14609215808957482, 0.6831709296937929, 3.910799232676784
0.10518056401760204, 0.41461055649219963, 2.501504943282464
0.12916602471610197, 0.5208032137898446, 3.9144529583724044
0.18330709599683098, 0.6096036946188105, 13.330902009175325
0.06461892344343743, 0.5191286729954617, 0.18706762138187807
0.17526448361990254, 0.6373585786916813, 10.010400732025825
0.09719216418075206, 0.4977827778040963, 1.2259243606907138
0.16014711398851128, 0.6385474200362672, 6.706002350314325
0.15056508526274995, 0.3661336873215729, 15.547956816901818
0.16878574381444977, 0.543074744568526, 11.682183841291087
0.21865651431244085, 0.5272704459348667, 38.71272022219342
0.11318996433946546, 0.6262310606303728, 1.5144381790799992
0.1830770603501108, 0.5902180164903903, 14.142632826166855
0.16319379357337827, 0.5575387509143085, 9.556784412908877
0.18378969031238127, 0.5209761195302143, 18.464744652368456
0.12885803195412016, 0.42834545561752235, 5.726221504191325
0.11995132579964889, 0.553180925299, 2.5052653703227143
0.17060835894358298, 0.6270204883958035, 9.187635934459879
0.0693450016411781, 0.549547931572339, 0.22773063553700118
0.1322483066112029, 0.6288074402901763, 2.9788393384676484
0.09013018967980196, 0.5800280409931997, 0.6478838763035347
0.10107543801627256, 0.4898636814640256, 1.5040289441942287
0.18924834430176138, 0.5215793848680113, 20.9539667983908
0.14553087280405405, 0.569109010999809, 5.540864917483348
0.20492387264063083, 0.6134737922654838, 21.4971609747339
0.12446899417621377, 0.6605257040480353, 2.0675482057546706
0.13704176227403908, 0.7294497454027468, 2.5889761874322605
0.18159975933497488, 0.45894880335750377, 22.57067750139623
0.17240115626107683, 0.6125486526982221, 10.08002213448484
0.1607395782311726, 0.6223989998540482, 7.174118606865073
0.17095629778287863, 0.5020002601776847, 14.462803016880471
0.12384443273928979, 0.7824190348156541, 1.4412643033895507
0.17093395347725354, 0.592669280203686, 10.370166935257298
0.1645611094244134, 0.4442571693414755, 15.614810422853294
0.19640533266703608, 0.688758994959246, 14.148348250589097
0.1417348340969654, 0.584654064981803, 4.673744731390156
0.16916895310727767, 0.6197128461012933, 9.061410620993378
0.15457377373775444, 0.6685116663507433, 5.23534708500248
0.07976889336629117, 0.6069268311037332, 0.3457489882575004
0.13759128853688937, 0.5147718226324648, 5.290984511745768
0.13984406879594882, 0.6575984071114298, 3.4823965031572666
0.10561073344628594, 0.5465635154081756, 1.465548109258199
0.043256385162058986, 0.6799890260559982, 0.01864588808221648
0.08595656098497831, 0.5364857322709309, 0.6147199149848541
0.1176674734755462, 0.6704412255290509, 1.5672300851671246
0.15941133402678964, 0.605560171085964, 7.306943584369022
0.11942085243450215, 0.5209899465014783, 2.7698735663655443
0.2609144222699624, 0.5646496459448246, 73.45127758637823
0.1461906566700259, 0.47618632102925657, 8.073435503097182
0.20920984362736555, 0.776697778944467, 14.690043303828503
0.17943439022954313, 0.6637763179707775, 10.235460711786262
0.12427191113415281, 0.5656249957178642, 2.7999469986788768
0.10784390208318567, 0.47889492450661497, 2.093081020408902
0.14430092967127975, 0.776081646154112, 2.870352533283791
0.12847026410796397, 0.49567397095020693, 4.219929391765908
0.1386508965732824, 0.45679100023005237, 6.950093087415075
0.1670373396044801, 0.5390773827253688, 11.32513422903815
