sw, Mean_Perm, Std_dev_Perm
0.2, 0.01881400280049629, 0.021723307784716425
0.22222222222222224, 0.014833933241022603, 0.017948182490124497
0.24444444444444446, 0.01242299699479747, 0.01441338625529307
0.26666666666666666, 0.010275085641484263, 0.012203655806574816
0.2888888888888889, 0.008829380678980927, 0.010190971588642999
0.3111111111111111, 0.007719567035648834, 0.009506751362352659
0.33333333333333337, 0.0067757675441135505, 0.007715611136960611
0.35555555555555557, 0.005845840991657746, 0.006794145013885824
0.37777777777777777, 0.0050925004433831, 0.005792402522459949
0.4, 0.004525273929312373, 0.005244607029181942
