sw, Mean_Perm, Std_dev_Perm
0.2, 182.53031739090275, 208.4648617522801
0.22222222222222224, 150.02725355657864, 176.664222985854
0.24444444444444446, 122.75908377032047, 140.65662117502634
0.26666666666666666, 102.26995253391334, 117.981463076049
0.2888888888888889, 85.80512763567926, 101.23879173027497
0.3111111111111111, 76.6686004161652, 90.22782867730916
0.33333333333333337, 67.06231777415664, 76.86797699180349
0.35555555555555557, 59.47060718975932, 68.93779861089084
0.37777777777777777, 52.206591156257836, 61.91647311128962
0.4, 45.819557697712995, 53.57682641685035
