phi, Mean_Perm, Std_dev_Perm
0.06, 0.6295557135491079, 0.6721837757668385
0.08666666666666667, 3.230346980791563, 3.438491130898875
0.11333333333333333, 10.301778770481569, 11.072877982059662
0.13999999999999999, 26.248917626729416, 28.29468458629432
0.16666666666666666, 56.467030949092205, 59.930817945498
0.19333333333333333, 108.93642021428421, 116.59957796141492
0.21999999999999997, 193.7988472047159, 206.39768051967633
0.24666666666666665, 313.0311139748638, 335.42572831847684
0.2733333333333333, 490.9950153548931, 522.6029510395524
0.3, 751.1841263264662, 807.9345908497346
