phi, Mean_Perm, Std_dev_Perm
0.06, 2.6326564780379678, 127.18084339673445
0.08666666666666667, 1313496.6716622936, 131342372.1944624
0.11333333333333333, 59.96652936223592, 2572.305584661483
0.13999999999999999, 82.17977931862809, 3158.617338929376
0.16666666666666666, 222.8994489681134, 8040.329507012542
0.19333333333333333, 457.3980104644461, 15286.956963615867
0.21999999999999997, 8172.920461726137, 507217.15475193475
0.24666666666666665, 1604.6650475758415, 84892.11958327913
0.2733333333333333, 2476.7885478139347, 123675.12333758213
0.3, 2381.696370026279, 54741.73381504859
