Phi, Sw, K
0.12572347603927714, 0.388127443943559, 6.258197500772528
0.10735485213214124, 0.5575542839174382, 1.5135855280375277
0.15739579021623945, 0.4994377945199837, 10.157171446459689
0.20592971519693032, 0.4916208296452722, 34.20338030875483
0.20463919620968146, 0.6544488723951354, 18.774365276313898
0.11139026420160929, 0.5741722396608491, 1.678840140274007
0.14738549418437613, 0.6768337442302617, 4.141930012715237
0.1112375478672572, 0.4463969883293149, 2.76076585243265
0.1677224562887338, 0.5916913679719613, 9.571428769870879
0.1262147741888743, 0.5101534846805742, 3.685097971688205
0.10809447752781637, 0.5988791680417171, 1.3521439015844459
0.17626288402264276, 0.36676414766492915, 30.99559532256097
0.10003571508127486, 0.5386163926897105, 1.1887461388612055
0.1712334929721661, 0.32254083601212824, 35.28473275521974
0.18593466157184402, 0.6688576167273956, 11.789194060969967
0.23491779206673047, 0.5788014331838347, 44.04906628992589
0.1980077624769563, 0.5856882371082426, 20.278444793581627
0.12555718983642505, 0.5531709023875575, 3.0630227659115925
0.1723239988904267, 0.8135981697963202, 5.702526780006089
0.0786000328037127, 0.45505739032373904, 0.5763596293822866
0.2139064267275428, 0.6147661000134487, 25.854190214347348
0.1746429985617344, 0.7122415275084734, 7.891807862060035
0.23458858149710562, 0.5142872709707312, 55.45038564461818
0.17712107468635185, 0.4376704274468407, 22.236198423455885
0.1772787776793375, 0.4493816172995307, 21.175076368338456
0.18544768182009272, 0.5982875220083811, 14.565325868415773
0.18881939371077966, 0.44368538193829, 28.669537786202103
0.2007958201668523, 0.47829697930386594, 32.33636220399132
0.17230637821543637, 0.504705776022243, 14.812054601523208
0.11906883739251045, 0.46462980298944156, 3.437664329725137
0.13974109083563463, 0.5153375782941442, 5.652081825846005
0.10206555937929039, 0.5218388759597121, 1.3834440678413817
0.17009623684129208, 0.34041401568054763, 30.761516082683592
0.14846785159170975, 0.6217556890843832, 5.068845192366274
0.10048287933535752, 0.6024552316155632, 0.9689948091619907
0.21353506756403975, 0.45922904697166345, 45.98029006557581
0.19916957987646894, 0.3156698581541301, 71.62768234022471
0.13193984521988458, 0.6270600762100966, 2.964844117947834
0.12752184661601604, 0.6323039728911023, 2.510072613156302
0.17125386256838193, 0.4768238510630831, 16.153536148808513
0.1240211479059793, 0.5834034863007458, 2.608609927162896
0.17679105524008848, 0.5514569573913803, 13.892100739010775
0.16255400481691246, 0.5586148873837606, 9.35687116237222
0.147267934420016, 0.614906442528417, 5.000620195807303
0.15858576381761633, 0.5461579115038768, 8.779947344266866
0.07059593131115613, 0.4970896924088187, 0.3011112195509585
0.18583119905405027, 0.4634741280904897, 24.49271184633386
0.11443961734120447, 0.49946028176765517, 2.498619517428124
0.18052578482128948, 0.41309299823277723, 27.142065417667265
0.09416606003860013, 0.4118528135231039, 1.5581784058411465
0.24325885119914586, 0.6155984438593095, 45.40178594198328
0.14569249011755434, 0.635432685708372, 4.466325051809389
0.15708610470635376, 0.6089587936484525, 6.773237044851663
0.23682377478308292, 0.6232599256752304, 39.363962212740695
0.1907277354714323, 0.6380371515823982, 14.490885088938203
0.17363668669902518, 0.6208242064464974, 10.126308858504398
0.22515947500397074, 0.418129221382187, 70.03285929730328
0.19562731229708136, 0.5096389756565882, 25.393956839215484
0.14806555910826516, 0.5248480267511814, 7.029049206469348
0.18994076929466813, 0.6587240348524518, 13.349928050833235
0.1859400576906989, 0.45448660390310563, 25.536698764539448
0.26289996249617315, 0.5574646293223248, 77.91293586348287
0.15766568861731534, 0.353925991695179, 20.379082455100562
0.14593819402509017, 0.47677854569662187, 7.992376704920221
0.14602542060172743, 0.5729514758419093, 5.549009417178745
0.18807117553799121, 0.3975737143048088, 35.087176611821
0.12685575836244317, 0.5890948268601337, 2.825922824873203
0.1670341903653169, 0.6779312105642077, 7.1604166905369535
0.15861745370448418, 0.5415981713092868, 8.936260151326097
0.18699218920233834, 0.34981127979263005, 44.18974844976304
0.22028361494232965, 0.468618176724004, 50.634822786108046
0.11985557021895063, 0.4970262317851813, 3.09245547344791
0.22113686067339325, 0.4858448870774663, 47.915898846944955
0.2052950513653904, 0.4570946136797674, 39.03183825576151
0.10255459799718877, 0.430769725427461, 2.0733764014353233
0.15763512186458548, 0.5017507393062217, 10.13124918014971
0.11516539942496745, 0.658678148042022, 1.4771896823965573
0.14330456670560568, 0.6225030890926577, 4.3273996815745495
0.15943911491117457, 0.4467788734662057, 13.433775579134382
0.1522295725531873, 0.5542278944559016, 7.121719423183825
0.23877632249511377, 0.4431646091285169, 80.72300045291286
0.16355299491128514, 0.6577664329591358, 6.932979059172328
0.27474376182912824, 0.6194727018788838, 76.59563982952474
0.1419308313351421, 0.4949143471557556, 6.562109822516783
0.09512521562570837, 0.5109909333455278, 1.0583769839727488
0.14415877472710525, 0.6472089335486074, 4.109392774538947
0.1776624755221314, 0.6554305405034351, 10.049250444891277
0.1799704940508443, 0.48637675885216036, 19.315503235728386
0.1830759857344164, 0.5139816284573808, 18.648709433710867
0.15773545276281273, 0.38944843182344024, 16.863781706296724
0.10068636939177254, 0.6392658482764357, 0.868308168765922
0.26438339148592405, 0.5700495737744383, 76.37847657138404
0.15131811370379983, 0.549445800263059, 7.057261720738253
0.20765347565242573, 0.47251012004175613, 38.40928019915948
0.1485775152063486, 0.4504086495343588, 9.690497044093913
0.20948519062591706, 0.571725017922865, 27.268807075645622
0.18252463413298714, 0.42670561808236884, 26.700765726028262
0.21270967412471273, 0.45472969225232296, 46.1023577957725
0.14399492522638765, 0.5623080824948219, 5.416825762711385
0.19030581025263205, 0.6698217340542774, 13.020763113302198
0.12926283729915675, 0.42054470614997963, 6.023178967181074
0.2031473089233341, 0.7663854735227196, 13.256842374644657
0.2512469214486368, 0.3133175673030348, 202.0410891396319
0.11995025052552717, 0.5828230537226935, 2.256823285582698
0.17778039428772885, 0.4079416166044719, 26.017099517606873
0.19796172190302183, 0.47165922663939247, 31.236805107132962
0.1568891951568882, 0.6359193840160666, 6.176907885179943
0.16612632419743725, 0.5316484198619384, 11.367004907646164
0.18262791412134105, 0.5346243463370511, 17.051552697768834
0.1656701437735579, 0.5383574546539607, 10.952143640985769
0.27302272599365546, 0.6440906609122372, 68.92021230078882
0.12002520982815809, 0.641802584509441, 1.86621578658981
0.11002757124423357, 0.5627892841638941, 1.6553162333653502
0.12708133817183986, 0.5263064707632222, 3.568192754347663
0.20874858551121359, 0.5193415286680958, 32.538938062780566
0.16430292742950373, 0.4835077604234359, 13.09176875054712
0.2042542898617508, 0.8112096629770102, 12.11861218593813
0.09795715156809552, 0.301282927317882, 3.463984211451867
0.24918007095268407, 0.5064649507168, 74.56339053280425
0.14606682098506274, 0.5717122356524265, 5.580047082897255
0.1408388552810187, 0.573041451795082, 4.731215837443447
0.21285251222322157, 0.40058113840232823, 59.58425832993112
0.12703308674806368, 0.8019772034898871, 1.5341788620712988
0.11619992240659177, 0.6156329252509194, 1.7588463714343365
0.17273514587907962, 0.667623522737375, 8.558108061224878
0.08087627608960322, 0.5407376566631296, 0.4628131721111179
0.20542223946808924, 0.5604368153823968, 26.035229223703368
0.18375974259981806, 0.46942091191487645, 22.72702954288428
0.17292776258970363, 0.5878752182065918, 11.091757599845485
0.1908964819029614, 0.6640868846530024, 13.428483173480243
0.13742509087515314, 0.523958054619317, 5.07999634176333
0.16851566714180896, 0.5300266502692274, 12.178329861694902
0.17829414097627125, 0.5689176340966802, 13.547845100016085
0.22744893201054878, 0.3349463378800315, 114.10497968595423
0.11833938695612611, 0.5129018887247127, 2.7457834754250436
0.14146774437548826, 0.5813350014973143, 4.688194710104748
0.1479831575555808, 0.764040608921084, 3.3087738738901065
0.15413591027450407, 0.4430902970579242, 11.769507130836157
0.2788452536306218, 0.7122966171245088, 61.83615289359362
0.14902938033132154, 0.48891555740455167, 8.334787357196275
0.08258901353085422, 0.7599814131799059, 0.2569318724996455
0.14514155525320907, 0.5895715628414935, 5.102425122508357
0.2114460099825472, 0.6170782735739246, 24.38726854822073
0.23462687176518618, 0.6005053832433254, 40.699979300671515
0.18837811480861405, 0.5075056637091747, 21.68792859079617
0.13926804770156542, 0.7056281413544215, 2.9700287755320414
0.17986114159050312, 0.4329505178006105, 24.311608353901512
0.22383754648810245, 0.4534040843354358, 58.03633288915067
0.12665949517020803, 0.5951953585024514, 2.749495020314547
0.13098850938552953, 0.8052564233382324, 1.741500412337608
0.1977663150201631, 0.596153950801306, 19.46790679838546
0.16047521497352552, 0.5233760588160318, 10.07240646541471
0.1652575161107265, 0.44988917042604004, 15.511871221441204
0.23493412854759033, 0.44137532492432024, 75.77268620751825
0.20484887322445527, 0.6109362485127128, 21.64122593706068
0.20026361925399763, 0.6897719454282691, 15.367524377468962
0.16537889031925837, 0.6845416523892502, 6.721689747503943
0.1425965736776659, 0.7267293811901235, 3.1067081532920566
0.1386354110191909, 0.5478248364377534, 4.82979645813169
0.10401630464755882, 0.7051034798092901, 0.8235812146558692
0.17900211832739227, 0.5973010961292667, 12.507059726541364
0.12607296781559327, 0.6992387771533481, 1.951873124185084
0.08372280143969907, 0.5223298057819279, 0.5775489351713687
0.22291171185729508, 0.601444365830073, 32.38617650067399
0.15162244171390424, 0.5063581606789157, 8.383195787049091
0.1487977766750314, 0.45110621554975494, 9.723723929227413
0.1807604575855749, 0.47311661462161964, 20.81059986572312
0.12262609808388314, 0.5350001801072195, 2.95136445150767
0.21275473578913945, 0.5006044797602801, 38.0754523968635
0.19881817410479824, 0.4826452947568295, 30.40300425643448
0.23775015077810685, 0.5525806387023623, 50.945531039756915
0.09838757269300537, 0.489346887085195, 1.3386570231479191
0.17767163857077706, 0.5472924927578684, 14.416060252662412
0.11565295524192412, 0.48513038768637495, 2.774205137764174
0.11387741457605793, 0.7272784901837922, 1.153160729968627
0.120866789265504, 0.3775466188483185, 5.561288983017268
0.17825910803829798, 0.6778720313637611, 9.534503315249442
0.15370128482768328, 0.5680780078394496, 7.071815710300699
0.1733283444531083, 0.5496622784787157, 12.817408345493183
0.11870886864006111, 0.5136038500956814, 2.7761011496363692
0.18179660756488772, 0.5859589184108622, 13.912621454916875
0.1605060922112738, 0.4697475555931926, 12.514097458288886
0.27566337841060806, 0.5387143012295686, 102.78194091262607
0.19869701151641012, 0.4669017217418415, 32.400881148557936
0.23430669714417646, 0.5002398823509675, 58.299114643922415
0.14465563429550848, 0.3667577532260885, 12.992204487248491
0.12550452441837803, 0.5397034643276515, 3.211861191168357
