Phi, Sw, K
0.09702012735495345, 0.42464088159908997, 1.6715308219007092
0.18879346427513227, 0.34478500813831003, 47.44732739856555
0.1533260983669769, 0.45369269213067687, 10.968648036693956
0.1312581009557259, 0.5636418886744814, 3.5868588537653796
0.16369438654777158, 0.4993996984505111, 12.073078018514654
0.15805999695035075, 0.4703253614299211, 11.667713751727142
0.22846344966360946, 0.48693336130930104, 55.058002186353875
0.1944601088085831, 0.42227000463622977, 36.02796552809579
0.16876520063277287, 0.6286501494915709, 8.71349950719665
0.16587837600799238, 0.7132629637781361, 6.273957302927219
0.21513617367623356, 0.5276406488050416, 35.99386989401796
0.11794908211791412, 0.4539833088518656, 3.4541581159379438
0.26854459194771774, 0.5930496355583524, 75.58855061465583
0.11148735399019963, 0.6835565197705101, 1.1890762725917834
0.17822045091572644, 0.5767732132164513, 13.157364313366454
0.2362488819972866, 0.6547037763043111, 35.29418501227669
0.16407998136588725, 0.6305371703914744, 7.652249849820515
0.13838564317829333, 0.5046737662757393, 5.646053615837443
0.17809723528886584, 0.5011290565058115, 17.376340147394593
0.12423723892905189, 0.5568358187395077, 2.8854891793912065
0.17784020284122012, 0.6574309597006652, 10.032227020144758
0.1454323836182594, 0.5447649443159588, 6.0291561104111615
0.129052189649208, 0.36148353374647146, 8.093875515570499
0.11452173947265284, 0.4906805234368361, 2.5970192890785193
0.24117884515573856, 0.5038146126659392, 65.27049517149005
0.18951244394326305, 0.6004098087199766, 15.910226488347975
0.16410036105141482, 0.6100734784304586, 8.17868660911782
0.15924508147472144, 0.46242144896270054, 12.473274418280978
0.07994920830760129, 0.5167256577722158, 0.4817571630099814
0.18813002841864088, 0.6826863479157188, 11.9162386879309
0.15600689036725807, 0.5597962902873214, 7.7756821273324315
0.14571594196984122, 0.5977263650665764, 5.05117216995556
0.20160664108690718, 0.6642320249037282, 17.06662105676376
0.1621163052881651, 0.5280630427062907, 10.347413821241435
0.17271962049602935, 0.5711029240416914, 11.690699567398665
0.12118830858159163, 0.45165254745551636, 3.931734242082449
0.19410975032341185, 0.4325564873525761, 34.063446068083955
0.21220432091164287, 0.6073638118869754, 25.573292918752898
0.1776941584480488, 0.5095221352256625, 16.641851778318962
0.2363930206451248, 0.5098434858314107, 58.355878058847956
0.1581876711804194, 0.5613688614042305, 8.219186628362763
0.2220213507970112, 0.6531153766478182, 26.98503206002881
0.17163388984177408, 0.5315494369313574, 13.125987049415667
0.17602455469788766, 0.45235062714001895, 20.255260017969665
0.16779693524021533, 0.49538935407559037, 13.681139315580527
0.22065886269411955, 0.5679350907770967, 34.73301971489449
0.14042362923100454, 0.7127145657512636, 3.0190581479739
0.15584929666232825, 0.48153282295124955, 10.46201724344908
0.2186182654503369, 0.530342337330117, 38.236105837505804
0.13829477104467117, 0.6153441720176251, 3.7868234353605836
0.1384174753824098, 0.5692431553656726, 4.4423249891112935
0.172169257881198, 0.6331968245928548, 9.377630434792385
0.1465712501301627, 0.5179646917543924, 6.902084468060579
0.08968269468605557, 0.494436978314636, 0.8722923532868061
0.22582094806977426, 0.3770374463567172, 87.2488120647714
0.15487425442875036, 0.6473647981543117, 5.630880921684599
0.22932624694614584, 0.6600607448231528, 30.464541540811478
0.2079043051266802, 0.6548165341163702, 20.106012413212905
0.2693255191722648, 0.7597138197468082, 46.6537834248873
0.1732402395659884, 0.47439651537526284, 17.168704635457868
0.19817593431635344, 0.5912458281240229, 19.973480123579975
0.18284976790228952, 0.6660263357503, 11.04583398608467
0.20003116839591092, 0.6736279834247166, 16.03080799513204
0.15836760917310308, 0.602039856875709, 7.182032979227784
0.2453266287801797, 0.44664792886631416, 89.51831278514757
0.2021961769422703, 0.41630436914081875, 44.0093439620989
0.20831849276951414, 0.5482955899330272, 28.929359617324135
0.13554980185699658, 0.5905064031813921, 3.764885543409247
0.17790601014769805, 0.4291434571389039, 23.58303165702212
0.19357077077612414, 0.4010266045370587, 39.148448584952064
0.1375789927185539, 0.6664900063236976, 3.155062490816708
0.21557735436703857, 0.64266025282308, 24.482559713651277
0.13816702282736792, 0.5720004087076017, 4.364681697379746
0.16062033436716522, 0.5042951692728518, 10.892274910493663
0.21763502896990844, 0.7701435877806023, 17.775801779927054
0.1731934664856687, 0.6722511615511972, 8.539676035709832
0.18961824647881345, 0.6610732829974038, 13.156465778142856
0.19832684219538615, 0.7645649093369924, 11.984385227951657
0.1537817136912774, 0.5669718633223785, 7.115796941661448
0.13313019208161736, 0.3091770135106068, 12.687275174442158
0.1792658458511075, 0.5875756002875184, 13.008512291306202
0.1853916901440332, 0.4352244616741391, 27.487577325526413
0.08972651300815934, 0.5940577384064145, 0.605564014647128
0.199908875425335, 0.585633133949832, 21.15318420496796
0.1350710295068694, 0.565459714018621, 4.04237205487733
0.21044513778236912, 0.4981083015173704, 36.65468403667756
0.12262296657155727, 0.7018133942270336, 1.7148991853937323
0.16563726620631952, 0.7338558724124059, 5.8889760343752355
0.20709366416574518, 0.2246484822703685, 167.91631443114483
0.12381882970670582, 0.389593211822132, 5.807705584856671
0.20480240755711618, 0.5110237456478637, 30.89996511776988
0.18043989284616513, 0.6034204005632058, 12.69372793369334
0.17495299176743906, 0.5575953312324745, 12.9772204723573
0.14057279744700224, 0.5888002524434777, 4.4442203858886415
0.17492735529218048, 0.4654800275577635, 18.60963293545121
0.19793516072682238, 0.7149159171475044, 13.588043726645385
0.21153617679747286, 0.6682691649256303, 20.833177586331775
0.17677346004941913, 0.6741810081593331, 9.290689462664405
0.2008584970809763, 0.5779127600875815, 22.17983180409551
0.251992817883747, 0.6122065956051053, 53.613950131034855
0.16637380319814676, 0.509453741022696, 12.460347122530655
0.16156155446547257, 0.445427824839938, 14.325128053778917
0.24375133954832878, 0.5644360731550238, 54.488295465692204
0.1818238369401814, 0.512201716954943, 18.219960766151424
0.1510640560769952, 0.5326738415792088, 7.453361382419775
0.18571602911496293, 0.5771461292998918, 15.751852448765872
0.17001595567544636, 0.6523294795753639, 8.359618973261682
0.20587846192479758, 0.48522521180497835, 35.07253900193483
0.18958421113095966, 0.6298347172798313, 14.482456574011394
0.14613156593929796, 0.37477856720422764, 13.01038571323426
0.14385283286129158, 0.5045170048568869, 6.699699473115097
0.17323997192066504, 0.4803664028207538, 16.744504781098307
0.12412702986212237, 0.5569770927079565, 2.87278569263345
0.17915750849969023, 0.7521308613402837, 7.917957049261706
0.1847998618624265, 0.6121169198650389, 13.70201234684824
0.21016748701715657, 0.6822087478860666, 19.427622996153353
0.22367607360421032, 0.6118075209141374, 31.77329161091889
0.21007705035115057, 0.5508656354229313, 29.73996300271263
0.08680547165199587, 0.6404791812860378, 0.45036341838545374
0.07701812114655243, 0.5317245229071111, 0.38601249594628545
0.15424811387767115, 0.5754962797603798, 6.999197525345484
0.15421289388771134, 0.5574200464514159, 7.453010852968436
0.2057978022681537, 0.5663929613282532, 25.69623084598846
0.10075968102009517, 0.545353765572913, 1.1969365091889914
0.15269644884279662, 0.3934678440883411, 14.321705165889673
0.17364715547244067, 0.4356228405739747, 20.57227756479436
0.15270753082603122, 0.4715354654222575, 9.975235867740048
0.20724893698215516, 0.546114750359438, 28.507836196759406
0.1099197742525076, 0.49426487443391487, 2.136879553743751
0.18075498010471358, 0.6147169866503872, 12.325730392816713
0.18929760283419267, 0.5198374352638894, 21.118802924908888
0.20317862216877583, 0.43904948058590165, 40.4205491578521
0.14824612830556938, 0.5459917100046834, 6.530111293848776
0.18411426334346467, 0.5753609432942077, 15.257024864270678
0.2010647697477063, 0.6072270682652801, 20.18096677189144
0.18953658653386762, 0.48086460137275455, 24.81816816810357
0.12603110425578815, 0.6479138332523477, 2.270039711476852
0.21030446243565737, 0.49739270523184564, 36.65223152849188
