Phi, Sw, K
0.1347481829016821, 0.6502727014255779, 3.024653908351382
0.14278326583548723, 0.4672199852672763, 7.559677065207467
0.14946399027351104, 0.574062154007966, 6.12363058887059
0.14471132349230192, 0.5711723679032603, 5.365900152649255
0.20357879368338502, 0.2332195873053543, 144.49706076618276
0.16672203297274768, 0.4217669598510071, 18.348052537062063
0.14187223757632217, 0.5887639232584199, 4.6284135551929735
0.13227803531357982, 0.4298311044189608, 6.381404223228023
0.22463248001398364, 0.5045868199316622, 47.596313974672995
0.09873646522760289, 0.7082076847159812, 0.6491513414997538
0.27104708914504455, 0.5303644510192994, 98.4496039169685
0.20453068701609342, 0.4454195172731678, 40.435676252649685
0.13189538292136593, 0.6579371801861342, 2.6891018300421705
0.16740267619812074, 0.4465363699580235, 16.665055605390467
0.1646227753093845, 0.6080239937210098, 8.349877526899107
0.13382936219817942, 0.4573489160067502, 5.933306521847584
0.1579332170778189, 0.5645514501417881, 8.069417080326115
0.23554846195391427, 0.6399802382656545, 36.45742322571821
0.17676028336743446, 0.6296065497548844, 10.649275305885697
0.15357642907960314, 0.37553452217136896, 16.12479678915132
0.24349296557548541, 0.5141265796035395, 65.3681249356839
0.20088960510538445, 0.6000744374224972, 20.585835122980512
0.1250213517066724, 0.6129812757027425, 2.447946467414522
0.19692363831387347, 0.661154660365505, 15.533535519394455
0.1633780730333069, 0.5508645754217125, 9.838497797431243
0.1317623007221456, 0.3743541554479741, 8.26954712402217
0.22749529206062913, 0.44014230574235824, 66.13910109695162
0.1604278132663124, 0.5410069978659315, 9.414356772154616
0.14080590529644169, 0.6032582534261701, 4.264726421004171
0.18021970313119443, 0.6121510914134289, 12.268137324271082
0.20798963889612776, 0.6171516585454772, 22.67595467277045
0.18207650800245415, 0.4317842927871885, 25.79582643255712
0.1192736285482928, 0.4404634572132891, 3.8542655172872773
0.1705733924848507, 0.6826532078917708, 7.744177338509286
0.10557558413363799, 0.5480295758216486, 1.4555839976014042
0.20356852106414744, 0.43148003432448767, 42.205711153219525
0.18042501654175688, 0.5491493022435443, 15.32112802266477
0.09188510420618846, 0.7066826988735362, 0.4751114237004203
0.19083301430976055, 0.610167146528692, 15.883408377997453
0.18720947999004658, 0.6379053735938812, 13.356598107212733
0.2265039267080856, 0.6099435373219413, 33.78468427847828
0.212051642364432, 0.5613582936486871, 29.842062002495762
0.14336875612506386, 0.656370030931694, 3.9000330400287755
0.1461100296955397, 0.2991091266115361, 20.412617393104053
0.12785634607064095, 0.7705963027725365, 1.7095827458092847
0.2536635958142559, 0.5364199729046417, 71.89386854052205
0.18135512658519376, 0.471271350156146, 21.279190463773567
0.2607457679052196, 0.2866198057375961, 284.25589677966946
0.16055119610041318, 0.6105214593917403, 7.417603749127055
0.21493362220430212, 0.8646957644914791, 13.34683857627366
0.16342569112962718, 0.7106081502886358, 5.919908330308614
0.1754150549541366, 0.33830874491944857, 35.664295543731704
0.1927692710368006, 0.6151070778716232, 16.339200071782493
0.18400039568722937, 0.44413755549897205, 25.53485710495892
0.16760991115143303, 0.603984358536956, 9.158686117879979
0.13399297184107758, 0.5745275483660924, 3.7801154785163162
0.21999398944238205, 0.7478133838886913, 19.76910543935289
0.08200547595959472, 0.6381748490654635, 0.3531791721783985
0.15466918409852687, 0.44131098877345265, 12.046284337590958
0.14738502599783904, 0.6042770187020382, 5.19623203238376
0.2018926916237892, 0.5406089274205953, 25.925676773657734
0.17663968077842362, 0.5192737878357314, 15.608511516067292
0.1494042377567103, 0.527978906349492, 7.226526240039844
0.11893333026757205, 0.5940007066939826, 2.0927999913157214
0.15766931116974098, 0.4985919612492684, 10.269821661677605
0.14705100113194694, 0.593341120656006, 5.3360039018620276
0.1864678216589439, 0.6187343595717948, 13.951296788767795
0.15314245391065082, 0.4800800542868784, 9.744492358980184
0.16023055332525002, 0.6178930103102362, 7.17825355941169
0.1721664735389746, 0.6349584633456123, 9.325004155671836
0.15392323405586755, 0.5318637738923276, 8.119017285998218
0.1471231240549227, 0.4680804507886992, 8.592529241154079
0.11162754845410808, 0.5681289531670185, 1.7308767912881833
0.21182978272432362, 0.5578386340944311, 30.080954366873723
0.21814195418878546, 0.6703154373300617, 23.706090158629642
0.16346064788357506, 0.5843862661855902, 8.761612573895093
0.20537616302446668, 0.6690174689132812, 18.25202852702977
0.17428630380392793, 0.5424277027471419, 13.484676010471741
0.14822440115672086, 0.5338005722306584, 6.8273870891471695
0.16713564451089166, 0.3437721466975008, 27.92083992664163
0.16329305870852637, 0.3601916878141914, 22.959187261970573
0.1559326149679844, 0.5484835936778645, 8.082789099434354
0.1863675986096031, 0.4045359373952714, 32.55978140138001
0.15779225009580655, 0.6421041586659204, 6.213436670166473
0.16536157153578745, 0.6407188867476431, 7.669076067447859
0.1937640912432147, 0.6056552326328863, 17.239213623028462
0.22911861185413812, 0.49039728658321424, 54.971223782622005
0.1574971699553156, 0.7034544915063139, 5.134450871504896
0.09988008827184942, 0.47492141155502154, 1.5185518815101873
0.1382175650877806, 0.48190231723357, 6.159225644177548
0.17835077951799616, 0.46073389254794034, 20.685957456979388
0.18090414322892562, 0.4569382575030448, 22.38846479126142
0.1173973917451703, 0.4172215055563986, 4.006172977340995
0.20257184856618501, 0.6335996669569187, 19.155082114124934
0.17180977021582244, 0.5415516188830584, 12.702720753936198
0.14664701390575144, 0.6450518690001659, 4.460451354436906
0.23543201557031473, 0.6614868168597964, 34.05115139241
0.1515518464262741, 0.47819627735558723, 9.38043408010975
0.1761070007220071, 0.48849163325835304, 17.404789244802355
0.14479537480319568, 0.6755462383949002, 3.8457085731324643
0.1544614776210281, 0.651313437877551, 5.497872124468314
0.16835928381812448, 0.5693053576679634, 10.51280143732214
0.18769121400212319, 0.6314288244263216, 13.787021132297674
0.13234482156839655, 0.6342502670150414, 2.9373464409722567
0.15041393040133505, 0.58784743227311, 6.004876903183097
0.19037032719654537, 0.683720575711357, 12.515417038310366
0.2012834108175194, 0.6130224369212833, 19.896114992744142
0.17025024329653576, 0.53543579548259, 12.483522691992219
0.23768896490290004, 0.5119069240497636, 59.29575109606934
0.12621337910198574, 0.47454663291723187, 4.258648925509624
0.20558088543614977, 0.4445472975583798, 41.51967735317356
0.09815083908650384, 0.474823763458926, 1.4068075124222748
0.17429064150582937, 0.5360060522201056, 13.811231698614398
0.09191272726289525, 0.5471055560628405, 0.7937368056481049
0.08531649949834762, 0.5275539453111289, 0.615144960911501
0.19616191071042122, 0.5554630609518728, 21.63516125928788
0.15275871344254685, 0.4836764172919559, 9.494725996297989
0.12064304356486036, 0.5642226299160281, 2.469874857636015
0.20560058324655242, 0.5123141091861638, 31.275219776434405
0.14353761970456513, 0.5037471698044719, 6.655641405161088
0.20511132765841425, 0.5261928950960443, 29.33799153748542
0.22527164956899484, 0.6128939642081996, 32.666603469601505
0.13527467145840835, 0.5828560955510342, 3.8299734039269397
0.17631534163530777, 0.39274139952779363, 27.066305750638953
0.1517793008446203, 0.5902010909686322, 6.198706766171546
0.17079698328689513, 0.4544428028725944, 17.576010302229502
0.2385152987654884, 0.4070938405583625, 95.20248684912738
0.14476146190766037, 0.3496264715265375, 14.342679962302281
0.12427374629403327, 0.5217368448317317, 3.2910327232182586
0.16193558377140027, 0.6253148995580116, 7.343015159626591
0.1136666689178091, 0.5443327665957975, 2.041844788925428
0.17607165083143922, 0.42940268076179455, 22.504528244005733
0.1533628964531709, 0.47509862859871294, 10.013079699514037
0.1637692608126103, 0.6801548445629416, 6.5218801892222285
0.20947531892077387, 0.6401158694543645, 21.74869956994447
0.12648764898951645, 0.5940829501772709, 2.7433640933377803
0.17353433657586737, 0.5713980650132277, 11.922963477087167
0.2267794648432831, 0.5666487742374333, 39.35449869861669
0.21609095428097244, 0.6601416153312176, 23.447290197310856
0.14025589648780226, 0.5183938743382988, 5.676741787043602
0.15685702735167498, 0.5038113474470859, 9.832127924444233
0.16219472130235743, 0.5652811537655151, 9.04895510691206
0.21657068050539444, 0.6361438335866972, 25.497274690630118
0.15652511601483882, 0.37749858954022475, 17.35021982661794
0.14884737107976379, 0.725294344892039, 3.7670246007605845
0.125810805890048, 0.3213201603756412, 9.1590177729421
0.2242893812068096, 0.6186421372527646, 31.45178064936112
0.22693854166913188, 0.4672210841105431, 58.06539359862689
0.12273636913290048, 0.5713890036089178, 2.597673331035838
0.17825567016486563, 0.555144362134183, 14.214931929663686
0.1525367679822867, 0.5715248504598507, 6.7568400184801805
0.16244509456279, 0.6773083375199808, 6.346029684741516
0.09318996104802592, 0.3623163401448183, 1.9231547347702425
0.20175708297915895, 0.6468218909457165, 18.05689840979256
