Phi, Sw, K
0.23828011909773145, 0.41548593596560923, 0.009099962426803531
0.17793407270964814, 0.6008402730038623, 0.0012038931761386355
0.1492267035194163, 0.6636365413945995, 0.0004550196101837577
0.10491241679606633, 0.4108388303876011, 0.0002519191905741938
0.23034007011141328, 0.4312491996364344, 0.007276710039702944
0.12089649452648846, 0.6102811818878602, 0.0002130719383602211
0.21155321607122074, 0.4445166510953156, 0.004710165965960976
0.14770342004680137, 0.5566606858117863, 0.0006181633072984515
0.16444213606539365, 0.7492276811088363, 0.0005472628275449346
0.15577662014858634, 0.4703518011162316, 0.0010942846123112393
0.1385323828727402, 0.7237399938146593, 0.00027582046876379696
0.15749272327110828, 0.638229143091117, 0.0006236756698490368
0.23037919540953336, 0.682569301554194, 0.00290685068834303
0.1365299061723645, 0.4934527796034378, 0.0005565151370434414
0.200699237909886, 0.5376202045863324, 0.0025539707345454805
0.1827076785413261, 0.5668010258724755, 0.00151996840289648
0.19133234619128967, 0.5715344741575055, 0.0018312598804456496
0.17850048796180903, 0.5272971266529302, 0.0015851431244524932
0.21440947023596213, 0.6000065979496604, 0.002742377805538279
0.19247203536960678, 0.41910253312640633, 0.0034957706914011994
0.16948208072554832, 0.5670074077079434, 0.0010912722083980006
0.1579455124668856, 0.6395452863640051, 0.0006290068484363289
0.20550639509581511, 0.597780335931659, 0.002292525359595702
0.18487675810149912, 0.5745422916102477, 0.0015581314271816684
0.15553014402253248, 0.6596440801968191, 0.0005524979675652209
0.28243297147545077, 0.5474375124966657, 0.01107451024034702
0.1426510879541559, 0.5108684224820301, 0.0006297354864016712
0.1603722939583679, 0.39744008865110986, 0.0017417734132099134
0.16445190864731407, 0.6945304754099207, 0.0006370221357059056
0.2020812522663992, 0.5252609621370985, 0.002757592918301596
0.18411217136136715, 0.5494080441669158, 0.00167316537755645
0.12080596677029945, 0.4867856885765701, 0.0003337945095812764
0.1872136336297638, 0.3657838328235318, 0.004062578481571936
0.1851061962256189, 0.7376700384106369, 0.0009503724041073077
0.15876555954602561, 0.4344798774520545, 0.0013942937325974647
0.23225055271981423, 0.43424766633296363, 0.007442188023213097
0.14247207772733064, 0.6524177047175355, 0.0003839948108810263
0.11689570996123642, 0.6582928301004113, 0.00015792153922814626
0.10016430895146775, 0.7529214281736848, 6.117919785522507e-05
0.15820399294655077, 0.5018172566761457, 0.0010290380928353637
0.17120592928729775, 0.3493078080042059, 0.0030062980555223707
0.1461899743562999, 0.4689898431391308, 0.0008322933373698067
0.15115073363825493, 0.5717729770011306, 0.000648520616246864
0.18209110927146546, 0.5827708049706513, 0.0014165789577787289
0.1252794665300491, 0.5303331034609972, 0.00033001977468388597
0.21136862825423214, 0.4667215111275725, 0.004256264301241907
0.17050229069361156, 0.4785381527767855, 0.0015730615619270409
0.16300676008554488, 0.4835588421766173, 0.0012640723947899433
0.18500091683782147, 0.6282241526786142, 0.0013070786284470398
0.23598345035268758, 0.5807509444333475, 0.0044633901765125565
0.14235448474217366, 0.5708812631016541, 0.000499697751232627
0.19656303874387007, 0.6413916253464504, 0.0016372971271529056
0.15681819861100993, 0.49547053554432124, 0.0010154876784011317
0.1591309762079069, 0.6920163685537187, 0.0005552057582832347
0.14013298159682333, 0.5990198146566814, 0.000423507509479124
0.1598845541249428, 0.5009403188742456, 0.0010817890120932085
0.2287733604248729, 0.7160365289492074, 0.0025614125117853596
0.16891799373205213, 0.471821006941929, 0.001553049775179123
0.11036097327697143, 0.5659392385761687, 0.00016588785098837548
0.18926166054020244, 0.49786263794428304, 0.002300501222909511
0.13739628831714135, 0.34968289584014645, 0.001139481083746642
0.10718294888473878, 0.49465291564256164, 0.00019094919724415825
0.15955699471857723, 0.42060490476287715, 0.0015207119596488518
0.1707297907913579, 0.554742471505334, 0.00117745418828174
0.16788932369645296, 0.39420572777484686, 0.002165816146378459
0.10709598275286618, 0.492638273715908, 0.00019182782011059775
0.1743336603593556, 0.7120983608385805, 0.0007833636579958504
0.1074758093846834, 0.48928185827310294, 0.00019752171974517737
0.14892170049582987, 0.7447183629412935, 0.0003580938918886897
0.1907229585328355, 0.4866003743669181, 0.0024911169087208393
0.21365872769518743, 0.561534209351015, 0.0030830762489891974
0.1719922595355217, 0.4862887476121874, 0.00158276568232395
0.12316833894606528, 0.8311093190347159, 0.00012469400243158587
0.1634567084426397, 0.7592730517652149, 0.0005189697227657115
0.09011625737193371, 0.47579948611106526, 9.621699858256821e-05
0.17418263763744873, 0.7300728734692019, 0.0007424288999786
0.1082180612759457, 0.5007541116227014, 0.0001943729142651954
0.10773156935025842, 0.6519345269594137, 0.00011242608114174482
0.15343420868027824, 0.6743078968621863, 0.0004980891438322678
0.13684573646488069, 0.47424897971478563, 0.0006086542793419118
0.10862112827662172, 0.48329878405699656, 0.00021210819803265602
0.15752497141866578, 0.43290332212105326, 0.0013568175787549003
0.1513088419231769, 0.6483183096309821, 0.0005067482706409576
0.11203863472458055, 0.47191768603704276, 0.0002549480795165864
0.18309640722275133, 0.37568327826879144, 0.003492314814539188
0.1660922220449247, 0.4409805840827954, 0.0016506836882435628
0.17682103149239287, 0.6810173227548717, 0.0009115884748952066
0.2858544577799266, 0.5744427303050944, 0.010604990561677831
0.1400177877626615, 0.5949544436863309, 0.0004277643654298127
0.17975787122705741, 0.47045149076762827, 0.002053823084138251
0.24245756789553174, 0.5149793670529482, 0.0063941602199107115
0.20655582311721257, 0.522534156704613, 0.0030683244235087583
0.18990598580111404, 0.4613121296149187, 0.002719857970579244
0.10250815719791988, 0.6411387409987874, 9.341119594299416e-05
0.09969804778712603, 0.6229829087376892, 8.754571862776892e-05
0.1506515941905568, 0.3781570036336497, 0.001461187742686095
0.16281094978660768, 0.6857763666514154, 0.0006251852912381207
0.20099936649859224, 0.4811659541002166, 0.003209465757037471
0.16657867069057833, 0.6250675955372452, 0.0008322182822678552
0.26249525616148317, 0.6600289734943864, 0.005520447918347348
0.17708308351312738, 0.4792926235065826, 0.0018524373964846552
0.17248702853735975, 0.26675642742344435, 0.005326776202308768
0.17960996716824748, 0.7102073103205553, 0.0008979445685633256
0.12305182414384772, 0.44089587031040245, 0.00044124650878178624
0.13748351861065974, 0.5846327368924781, 0.0004087920543334649
0.18389085809959727, 0.6522031294946258, 0.001181040399431414
0.15660167028254152, 0.4363237663399479, 0.0013015242777531446
0.19208530571400984, 0.5165295746312414, 0.0022811284526662434
0.153766933710333, 0.5757983460405939, 0.0006896394060288349
0.16844811586851313, 0.5605543813017998, 0.0010868797267612577
0.21070262031716583, 0.6407990700380612, 0.002226741854856891
0.17211838081660835, 0.680995602967854, 0.000809687043306906
0.11322895799490659, 0.6321616698832916, 0.0001488410156951505
0.14551146921757574, 0.698795619762467, 0.00036729358433658935
0.16253351352949416, 0.6386308164782146, 0.0007155088653705943
0.12945818815230725, 0.6256094839924708, 0.0002739864953836619
0.12045927244028531, 0.6352995524980889, 0.00019351107947377524
0.10822126176542995, 0.43967002797453325, 0.0002521666127240387
0.18018009814198754, 0.49806378885616953, 0.0018514243244584663
0.15400387471456212, 0.6942746124985617, 0.00047757609244424406
0.11571478072063815, 0.38954014766845924, 0.00043129292053798303
0.1928381111157926, 0.5289523827328008, 0.002212999747556975
0.2217745531391148, 0.5567584239360108, 0.003695250122621773
0.16016009755817184, 0.5503698501559329, 0.0009030164382402036
0.15517321380446183, 0.5991466986543612, 0.0006629690853800083
0.12660295050580553, 0.4478548639273843, 0.0004846677761224092
0.15578318134153718, 0.42642011658344914, 0.0013316222088969366
0.15756827426253567, 0.5402973826281838, 0.0008720929891952323
0.16526899413210286, 0.45412812051566653, 0.0015228292007005372
0.1338201785159845, 0.6950378228061024, 0.00025682901195108935
0.20103747516648673, 0.5475022222546688, 0.002480921474500165
0.17407536900797016, 0.6311534523310296, 0.0009906955234636014
0.132057002660683, 0.45590195434103226, 0.0005630841548294361
0.23063486547156006, 0.4430351558897283, 0.006933608973163624
0.14639193143327342, 0.5519064519644269, 0.0006046587946761706
0.1572050070998559, 0.8416124428391132, 0.0003557899281036795
0.12147128204677426, 0.4790722779861854, 0.0003530593542922535
0.1608077832356332, 0.6339677048634833, 0.000692759857036455
0.10953406168799171, 0.38854147673848727, 0.0003404925156184549
0.08729425165245978, 0.5193210963320457, 7.021514711128538e-05
0.17328572756485028, 0.5044612909432263, 0.0015200801836606783
0.19681627627963708, 0.46541935264399603, 0.003127126638145884
0.2003853776070074, 0.5068953332019104, 0.0028532500365002693
0.09349693009629978, 0.6210695680413719, 6.640392399354371e-05
0.19669020701774337, 0.6658072091019114, 0.0015237473220163114
0.17615605874430856, 0.51096322275367, 0.0015927073576450727
0.1766161656665004, 0.6851596926564139, 0.0008960170508174006
0.11234004948946277, 0.5753126034028666, 0.0001735842864032309
0.126677300661222, 0.5289735557073869, 0.0003483154161984675
0.11269970266695939, 0.6530139635429129, 0.000136641037298223
0.2150143334534413, 0.6338873115136083, 0.002487702218054346
0.21635997736749335, 0.5550505323463607, 0.0033348732363499946
0.17188314390600437, 0.5088712785605495, 0.0014413733529466503
0.23396041689702046, 0.5279421177706535, 0.005200196774814654
0.1451959496253886, 0.8501149073671828, 0.00024581616552357433
0.19861086701913483, 0.5971929532246366, 0.001976741045774497
0.1853386902615778, 0.6599898291340116, 0.0011938292241070274
0.13304470715430308, 0.506799784364887, 0.0004708499219228834
0.1600446529629254, 0.6424601434837818, 0.0006605940541368512
0.14259543287190518, 0.34061122449888565, 0.0014142060665022483
0.20031395752508957, 0.5737802219231087, 0.002223330768689807
0.21644951277950203, 0.5934029099116416, 0.0029230459943973604
0.2254565890541561, 0.5135014667207753, 0.0046704574753544115
0.23407320107585805, 0.5502492863464998, 0.004797272367780648
0.13505709061806914, 0.6197061662896146, 0.00033641145695822175
0.15116887168641255, 0.5673824367282322, 0.0006589440724971696
0.1467504433589774, 0.6799134064994666, 0.00040272458680819256
0.11742993528976042, 0.49891286602640283, 0.0002805067423336377
0.17697191018667283, 0.6961395601596115, 0.000875693967206411
