Phi, Sw, K
0.20248298036444576, 0.5088958398447727, 0.0029635864758452966
0.1440647380447794, 0.6270855790703493, 0.0004364817834332135
0.1098127267856785, 0.4935323327026174, 0.00021340591408614167
0.1503499594459506, 0.49850017902431953, 0.000833469759657063
0.1315841989477764, 0.4818230216266145, 0.0004962348528584423
0.17625609233683792, 0.5370936938513886, 0.0014451069685214942
0.10580107700349163, 0.5910698861906687, 0.00012631200243155738
0.1743068571278704, 0.6061723420918784, 0.0010803322520328187
0.13202379962546096, 0.658021585174565, 0.0002699948113115202
0.08131475929400163, 0.6147971247133227, 3.666464775264107e-05
0.1937714748093607, 0.5711303630152262, 0.0019389683295655059
0.16977602408980655, 0.5515282746238485, 0.0011622145606807399
0.15455513788719602, 0.409212265035961, 0.0013964834059978953
0.05936452967851376, 0.7159228529100459, 6.772552555654407e-06
0.23699207194949257, 0.3823514618375229, 0.010492263428976984
0.2109513791273301, 0.5932896577956677, 0.0026111677010900248
0.13937192957719463, 0.6273442018122175, 0.00037698623816931733
0.14227385976027526, 0.7539463052116322, 0.0002857824550828519
0.15794445035436477, 0.6074310621692989, 0.0006972541944309499
0.16134144052968857, 0.5416821663734939, 0.0009628506205238903
0.16879380673325214, 0.5816112562526943, 0.001018753057193592
0.21905982029710078, 0.4942070698220024, 0.0044424647297352455
0.2086808136275497, 0.5795888875209185, 0.002608848686369925
0.1711252424002783, 0.4598418957328097, 0.001731134291221075
0.1560587849523413, 0.64839404058378, 0.0005804382732438179
0.20095661160340816, 0.5394903293095081, 0.002550637179915583
0.13046729382196395, 0.5627316859123433, 0.0003504051143003581
0.15101177715463204, 0.607642818529455, 0.0005718956056274296
0.10214931102837542, 0.7100471670048805, 7.49941596398014e-05
0.22194630085524275, 0.6552513713645656, 0.0026769535093769388
0.2014969844371186, 0.5674194401953332, 0.002333130867364361
0.2579121747285418, 0.4186649748377389, 0.012697223053821854
0.1413534918456505, 0.3511952893182515, 0.0012800216490071207
0.22073955018658648, 0.4810045109548457, 0.004849983629878609
0.25517580510649984, 0.5695367218629392, 0.006546606041361958
0.21875740280912154, 0.4027405259812327, 0.006648924003472087
0.18822748196308378, 0.6932898176756067, 0.0011580880928064197
0.13821516188847344, 0.5627701989008383, 0.0004515945953242179
0.166907018221682, 0.6935177028472093, 0.0006819287930100153
0.23539338921659436, 0.6715551037254902, 0.003301393878513736
0.12753650555884016, 0.6059220917133098, 0.0002734791250663371
0.18958971647133643, 0.4421679631468309, 0.002938842896260466
0.1778839762983598, 0.38921058508540163, 0.002865488421545789
0.1831499164248109, 0.6307997907950718, 0.0012403161684270889
0.21262210510201096, 0.5527480412603554, 0.003114501128690367
0.1716061535307008, 0.40707977079340574, 0.002236409996921196
0.10715027659859414, 0.6129243004064733, 0.000124200321927147
0.17281209664445074, 0.33633430754480054, 0.0033787010838602378
0.16512828966576687, 0.6555145215538613, 0.0007281415045329562
0.1555627189859396, 0.6789188215815232, 0.0005220528980762666
0.26000881655487185, 0.4867223366521046, 0.00973533432861208
0.22370225492153728, 0.5157468313516376, 0.004473447575729474
0.17479555710388575, 0.4485718576897301, 0.001997264416712544
0.10950137244827442, 0.6245967757633561, 0.0001315868516230272
0.20261746682914733, 0.5029646402421842, 0.0030427709909496624
0.1902079608886791, 0.37733072722943223, 0.004093810983756243
0.15707968123204785, 0.5768240303259798, 0.0007547571872760966
0.13780974021414627, 0.5726682857722183, 0.000430517939978583
0.1878660223697385, 0.5506464317178809, 0.0018203399307404628
0.17632495861578162, 0.5748454179847197, 0.0012637012866444765
0.19904122958406967, 0.44980478804230456, 0.003517767651204088
0.1962994534199275, 0.5997015860684739, 0.001861827752916877
0.12092699936710688, 0.39495934226992246, 0.0005092881042324365
0.14909019494082948, 0.6414382417202631, 0.00048510099304676247
0.2508777189960912, 0.5487961064715934, 0.0065430021121958394
0.10489977006256766, 0.49308074997397944, 0.00017479852386483266
0.16769566810152223, 0.32074353562366, 0.0032549639781777415
0.20297038386579902, 0.5392734852178342, 0.0026671750717340817
0.18898877464364458, 0.5255856345844585, 0.0020511497314309084
0.15404341410093542, 0.5988255603134482, 0.0006426803683848479
0.20736260260323447, 0.49561213769402146, 0.003469732097320716
0.16348073537142319, 0.5852552024038581, 0.0008740339349950635
0.15527602182815378, 0.5919773767451456, 0.0006811064912710123
0.1667444370387243, 0.6344947190690616, 0.0008112147343574813
0.1685165596334262, 0.6782808341554927, 0.0007436595786974176
0.19806554606696908, 0.4259408205943053, 0.0038390758032052397
0.10770581598305363, 0.7324738668008615, 8.896801712932597e-05
0.18815538854606875, 0.6729981721671201, 0.0012269064057690994
0.1822929127078151, 0.6185991294580486, 0.0012633809926073554
0.1578730426213719, 0.42077630727700693, 0.0014501684386230018
0.1929794134059612, 0.6419901941626462, 0.0015071532986543083
0.13409239002618453, 0.5680220967592073, 0.0003879838201463249
0.15141126613070213, 0.49829584425828943, 0.0008603742572364566
0.12615240981558093, 0.5746578711484044, 0.0002897928074372094
