Phi, Sw, K
0.0489954216833316, 0.4, 0.0002812964114628817
0.08476699912792264, 0.4, 0.00010397339137366538
0.08226757332510126, 0.4, 4.6347807127216295e-05
0.11367049798701326, 0.4, 0.00017940985532268516
0.12383098114473767, 0.4, 0.0007299520804836906
0.07953273936957733, 0.4, 0.0009291851948390088
0.10403738306134777, 0.4, 7.729707005795658e-05
0.08441050291433616, 0.4, 0.00015096392578861095
0.09858451695797993, 0.4, 0.00012913014135764548
0.12800237418737026, 0.4, 0.0002818742932547583
0.15497701897949506, 0.4, 0.0003008801778218558
0.09614657683739072, 0.4, 0.0003343783250805554
0.08273200166180684, 0.4, 0.0006987562524546427
0.1132971587600268, 0.4, 0.00026264821168105234
0.1240633600289983, 0.4, 4.1944168425054784e-05
0.07273331166229698, 0.4, 0.001257289160775016
0.10256312677720243, 0.4, 9.002866009976556e-05
0.09916278235203912, 0.4, 0.00017627849243111401
0.1152009003972533, 0.4, 7.349005012843218e-05
0.09706584354114693, 0.4, 0.002020199948804317
0.0593515161295527, 0.4, 0.00015830110137877033
0.12227749220484241, 0.4, 0.0005183830765118252
0.06345133218115723, 0.4, 5.3482169252488395e-05
0.07069614198491773, 0.4, 0.0003280017421959469
0.14185939241906864, 0.4, 0.0001681470258737062
0.09651256830406583, 0.4, 0.0002733695157343412
0.08634276589061816, 0.4, 0.0013537714031454416
0.11274127177198136, 0.4, 0.00015477873492652147
0.07205639783303652, 0.4, 0.0002224273129507416
0.12675401740092743, 0.4, 0.00044883603131969584
0.09531572140421445, 0.4, 0.0002305558423491516
0.11302435914725613, 0.4, 6.527289238094961e-06
0.06482580291103202, 0.4, 0.00010203581712835708
0.09054633413110699, 0.4, 0.0002637796977510701
0.07000669340472927, 0.4, 8.26292588454882e-06
0.0674483363178614, 0.4, 0.00043501121214426837
0.06704200340916143, 0.4, 0.0009779960939322802
0.06687838534717638, 0.4, 0.0002444462057150328
0.11061854605745725, 0.4, 0.0004063661850998322
0.09523182928346118, 0.4, 0.00025809793835095726
0.12670590235668772, 0.4, 0.0002881576748939407
0.1209686431002496, 0.4, 0.00025358125513308015
0.13042783236583108, 0.4, 0.0006107514168345755
0.09150883016086359, 0.4, 0.0009561853640150692
0.11543662654616915, 0.4, 0.0002400236458058881
0.1106637423310331, 0.4, 0.001489703090499852
0.13224834169629407, 0.4, 0.000161710232547971
0.11624667450053726, 0.4, 0.00021104792870676748
0.07964787472444987, 0.4, 0.0004984324857744696
0.09860822652029112, 0.4, 0.0010184004421517668
0.10063565005117618, 0.4, 4.01558017483234e-05
0.12498666941207395, 0.4, 9.41345688668977e-06
0.10580665617479035, 0.4, 0.00011000947771827895
0.08562891232675676, 0.4, 0.0009716254827839203
0.055673365636873154, 0.4, 8.89397273653828e-05
0.06883463307748072, 0.4, 2.222210616303957e-05
0.0721466005493341, 0.4, 0.0001848860861744996
0.09810109639844879, 0.4, 0.0011294081692185755
0.0995932533180752, 0.4, 0.000166875000973213
0.09651444506637477, 0.4, 0.00017878262020496708
