Phi, Sw, K
0.12802219546615, 0.33333333333333337, 8.193972963085386
0.1155164194727463, 0.33333333333333337, 4.478699787829977
0.10848524218824628, 0.33333333333333337, 0.6956632203329549
0.0712523393121276, 0.33333333333333337, 20.796424445820303
0.0724476983635387, 0.33333333333333337, 2.968205321103943
0.08824372243473813, 0.33333333333333337, 3.065108392434954
0.06160292484804287, 0.33333333333333337, 1.4802912203169605
0.12396389545377921, 0.33333333333333337, 3.9459700942382065
0.09532186616118814, 0.33333333333333337, 11.40675219283821
0.10952595320013991, 0.33333333333333337, 10.13701015510247
0.11271440150433863, 0.33333333333333337, 0.7788562434431932
0.14084973130776163, 0.33333333333333337, 6.39088533255008
0.11001232727804773, 0.33333333333333337, 0.10096344336950631
0.10107760610896989, 0.33333333333333337, 0.5133116801592381
0.13853473149559076, 0.33333333333333337, 0.38031921227065624
0.06280545145691083, 0.33333333333333337, 13.918668973049764
0.1141185560328365, 0.33333333333333337, 4.049482017791938
0.10039887648201759, 0.33333333333333337, 4.622038395963718
0.12897814389069298, 0.33333333333333337, 1.0021189828670043
0.09318883757863884, 0.33333333333333337, 4.99161843265303
0.1258370347620043, 0.33333333333333337, 1.6066084393192632
0.06821383328733575, 0.33333333333333337, 3.009724928129035
0.14026232866065128, 0.33333333333333337, 2.3539637404741187
0.15680289031629635, 0.33333333333333337, 12.931248661854864
0.0633208497189009, 0.33333333333333337, 3.397438647897681
0.11035836224561, 0.33333333333333337, 3.2293190244012235
0.12123498303214106, 0.33333333333333337, 0.2516316299599595
0.08874160340814527, 0.33333333333333337, 0.420682566141015
0.09961277571204073, 0.33333333333333337, 1.9471257711728482
0.07119876949315374, 0.33333333333333337, 0.9003022471916892
0.08354107437519666, 0.33333333333333337, 10.616630274787873
0.09822893322413975, 0.33333333333333337, 1.3642649556841067
0.08907155825413653, 0.33333333333333337, 2.7600524640776753
0.11110165270275923, 0.33333333333333337, 1.2048424219519362
0.09422480299287707, 0.33333333333333337, 0.01804377540634175
0.021213311632826012, 0.33333333333333337, 3.7515579979532965
0.06225182387772832, 0.33333333333333337, 1.6068354170279207
0.10931688667811493, 0.33333333333333337, 5.096764611789645
0.11706714108569947, 0.33333333333333337, 0.5989783567560797
0.09417349874445188, 0.33333333333333337, 1.8520683298549832
0.10570521085739973, 0.33333333333333337, 3.036655113385173
0.08039081993449679, 0.33333333333333337, 0.876075617158509
0.11456263636703104, 0.33333333333333337, 1.7699211389496194
0.10415401912037912, 0.33333333333333337, 5.0902172443307565
0.12566769076582002, 0.33333333333333337, 2.1892673196055905
0.09019518528702934, 0.33333333333333337, 0.847493960036765
0.12360207920117744, 0.33333333333333337, 3.2861363611818155
0.0868980393670979, 0.33333333333333337, 10.184106223341885
0.08542023754744607, 0.33333333333333337, 2.8627245560346704
