Phi, Sw, K
0.09242831114628833, 0.3111111111111111, 0.001107978908020912
0.09678939879933499, 0.3111111111111111, 0.0002443026796332056
0.10023507539183336, 0.3111111111111111, 0.00033257851013824056
0.1077811161912002, 0.3111111111111111, 0.0006273453754520401
0.14682885500171536, 0.3111111111111111, 0.0032950240387276813
0.14481038677099756, 0.3111111111111111, 8.938946501166129e-05
0.06548403779921386, 0.3111111111111111, 0.0007437799068540935
0.08893640980036559, 0.3111111111111111, 0.0008031708699339445
0.09411408118262296, 0.3111111111111111, 0.0014321334359246069
0.12428520170190722, 0.3111111111111111, 5.669414360504819e-05
0.12015288287883247, 0.3111111111111111, 0.00011039593816477025
0.14449496576515378, 0.3111111111111111, 0.0003626777079389823
0.11850660416838335, 0.3111111111111111, 0.0009355911918305936
0.08452157550836442, 0.3111111111111111, 0.00043424261110803206
0.14082009645443694, 0.3111111111111111, 0.0004021185739882219
0.1571820070423674, 0.3111111111111111, 0.0005939063277926375
0.13807543596867144, 0.3111111111111111, 0.00011427384965081433
0.07088139992655802, 0.3111111111111111, 0.00041617331734829986
0.09222294956673353, 0.3111111111111111, 0.0005412108094870312
0.08452405146814149, 0.3111111111111111, 0.001260324075050115
0.10250246563150384, 0.3111111111111111, 2.7689971326462336e-17
0.07943351418835833, 0.3111111111111111, 9.907378229757814e-05
0.12333594174925788, 0.3111111111111111, 0.0006130607652191561
0.13342781668007525, 0.3111111111111111, 0.00029915185032716957
0.10619161843143181, 0.3111111111111111, 0.00013057353901357722
0.09671028127463573, 0.3111111111111111, 0.00043546621598458435
0.09372897771422735, 0.3111111111111111, 0.0001007045767284929
0.07042143886603891, 0.3111111111111111, 0.0007614735473033752
0.1051337566237064, 0.3111111111111111, 0.0024524346905935327
0.07453879281844751, 0.3111111111111111, 0.0002269589154038464
0.13104628741617372, 0.3111111111111111, 0.0010435646779314058
0.054262760625920815, 0.3111111111111111, 0.0003338792092830132
0.1340281592040546, 0.3111111111111111, 0.001063691416518938
0.031105831287388683, 0.3111111111111111, 0.0018083412192151681
0.09743340131675615, 0.3111111111111111, 1.8488584094304858e-05
0.10728928271723163, 0.3111111111111111, 0.0014413250884701423
0.1550957709322926, 0.3111111111111111, 0.0008137464106095037
0.0897678627229434, 0.3111111111111111, 0.0005500658848520843
0.14339588856718374, 0.3111111111111111, 0.00026704958691083883
0.0885993714080225, 0.3111111111111111, 4.607700083746654e-06
0.1319144672487899, 0.3111111111111111, 0.0007951100689785977
0.09595547823534972, 0.3111111111111111, 0.002763075463462898
0.12676418511004733, 0.3111111111111111, 0.0030363857410412075
0.057631265019336964, 0.3111111111111111, 4.799998699646157e-05
0.07543579257308333, 0.3111111111111111, 5.9539480021784136e-05
0.10564202874905611, 0.3111111111111111, 0.004168088709297789
0.03860288529351602, 0.3111111111111111, 0.0012790172934754483
0.1399494198789139, 0.3111111111111111, 0.00025803166430989787
0.08275247101161215, 0.3111111111111111, 0.00015563989181453672
0.10348644573681805, 0.3111111111111111, 0.00011771643741449623
0.1077839496898587, 0.3111111111111111, 0.0008312838598362709
0.09617913169995398, 0.3111111111111111, 0.00035588577375153307
0.0962763919231671, 0.3111111111111111, 0.00035797136522082635
0.11867561131621526, 0.3111111111111111, 0.002362122621035993
0.08663690853944314, 0.3111111111111111, 0.00010651315053010483
0.08476893757984942, 0.3111111111111111, 0.0009151276355334259
0.10194115223945209, 0.3111111111111111, 0.0007461540677434859
0.10570479626858013, 0.3111111111111111, 0.0002499652249842827
0.11626075430272242, 0.3111111111111111, 0.0019409891126097674
0.13001493981070864, 0.3111111111111111, 9.0325397482067e-05
