Phi, Sw, K
0.11222921278914082, 0.2, 0.0003242447234335791
0.11930214095346614, 0.2, 0.0026906467664693065
0.14117247461441979, 0.2, 0.00012096118718006165
0.10596990359475882, 0.2, 0.0005982190692301466
0.11515981529413039, 0.2, 0.000419080079328513
0.10384766337061464, 0.2, 0.0005762660210281075
0.08274957273543458, 0.2, 0.0043490414136306225
0.0636634138009808, 0.2, 0.0011907814423385609
0.10463991796613964, 0.2, 0.0015555035713933078
0.12045142552373649, 0.2, 0.002123938591937955
0.12196842466573146, 0.2, 0.00016005611276995104
0.12195540703055335, 0.2, 0.0009132053760837249
0.09950421990096228, 0.2, 0.00036634931310118346
0.07144554483343461, 0.2, 0.001881210240759748
0.05635912504111338, 0.2, 0.0027977946088298773
0.11085332008921638, 0.2, 0.00012049032091653231
0.1448595012324616, 0.2, 0.0008198353075543154
0.07652127025498452, 0.2, 7.947247118391357e-05
0.12489605202132191, 0.2, 0.00025001117041856773
0.1294705490095475, 0.2, 9.346361379189979e-05
0.12731557011376607, 0.2, 0.0008636530777613765
0.07336631609880775, 0.2, 0.0003246434101534433
0.15065819407739375, 0.2, 0.0006847772308101783
0.11515976756102367, 0.2, 0.0004947342060951339
0.07557232021930634, 0.2, 0.0015323430026370872
0.08330283080693729, 0.2, 0.00035766266354124383
0.057770872110447395, 0.2, 0.001238207384521005
0.10257224130564188, 0.2, 5.4170809865396985e-05
0.08587624211647926, 0.2, 0.0005873287374909309
0.15175884616532836, 0.2, 0.00014388283618537882
0.09891101431046777, 0.2, 0.0013243260903085443
0.06388396482787505, 0.2, 0.002449231750932188
0.06832770907839276, 0.2, 0.002587973259089171
0.1135327475374018, 0.2, 0.0021325081887758014
0.15224463105229774, 0.2, 0.0007105348022855034
0.12508994673147297, 0.2, 0.00023826717700888228
0.13934854171203326, 0.2, 0.004147044507751202
0.08021718628267419, 0.2, 0.000968216090617646
0.11404375266135758, 0.2, 0.01599663725402735
0.1297025499904288, 0.2, 0.0014080669778986483
0.09939614040371138, 0.2, 0.0028222735264320942
0.053079856203000195, 0.2, 0.0012420451677893696
0.10796383718113478, 0.2, 0.0012885772571734953
0.04196043264604218, 0.2, 0.00025072029227443156
0.08199674908397935, 0.2, 0.0014935966271589314
0.08119863209115587, 0.2, 0.00047280183773994785
0.06562094777983932, 0.2, 1.9810941617332465e-05
0.10157683974829465, 0.2, 6.264887325333535e-05
0.05875694379682934, 0.2, 0.00037166370440290243
0.11548005214162195, 0.2, 0.0015167569503916187
0.10189522768200943, 0.2, 0.004098852231904684
0.07216536527487863, 0.2, 0.0017681877224425388
0.08862678133760961, 0.2, 0.0047137166266322875
0.12752090664329535, 0.2, 0.0019138589235455422
0.14582606630698677, 0.2, 0.00024625710273988257
0.111246626665751, 0.2, 0.0026494287224180955
0.08094143144467644, 0.2, 0.0008477062377483749
0.06451319159726697, 0.2, 0.0009662072473708154
0.09446523695322805, 0.2, 0.0001131539303847955
0.12078979899006762, 0.2, 0.0004019120373244079
0.08368317612348182, 0.2, 0.0015873731178217539
0.09799755765086471, 0.2, 0.0003734374605075064
0.06836480165801789, 0.2, 0.004252271071213792
0.12236399545762075, 0.2, 0.00017614564642836307
0.12442459205233283, 0.2, 0.0006201890866152426
0.14886467053289895, 0.2, 0.00014114834201096852
0.05362312034180468, 0.2, 0.00103421973082669
0.06128082200124585, 0.2, 0.0016480779095122665
0.09469772156480374, 0.2, 7.679535165002133e-05
0.18538226266980795, 0.2, 0.0019408621797166105
0.0945556910333643, 0.2, 0.0022065241768148727
0.11940764889592922, 0.2, 0.0003975953034156068
0.07252592012105616, 0.2, 0.0008796068644826869
0.12809465859783148, 0.2, 0.00109530255348949
0.0639184908580431, 0.2, 0.0003094988409632139
0.12531228512882736, 0.2, 0.0053938138620367145
0.13110177270730486, 0.2, 0.00031562527256226295
0.08289699053326485, 0.2, 3.663765098161993e-05
0.1240297697419293, 0.2, 0.0014796998274292162
0.09685562055356844, 0.2, 0.000381410590527949
0.07013405210431274, 0.2, 0.0005413357928537752
0.17059741172303075, 0.2, 0.0002121764924875736
0.11345909922640414, 0.2, 0.00028480195645979407
0.1294424258788155, 0.2, 0.00027700584429842076
0.07734960957810277, 0.2, 0.0011922277139701156
0.08728995790550338, 0.2, 2.159795572783801e-05
0.09173569843767464, 0.2, 0.002272210301964888
0.13576170545625493, 0.2, 6.768397239984048e-05
0.0863849745212115, 0.2, 0.0017654165562591322
0.09350719612660016, 0.2, 6.198986343734124e-05
0.08767185672438792, 0.2, 0.00010438801005248442
0.09579231816898531, 0.2, 4.5926491714623365e-05
0.09556767079261638, 0.2, 0.004284342788681153
0.12303432515921738, 0.2, 0.0003265468143365303
0.09732589982254634, 0.2, 0.0018675984730797263
0.14268595251847116, 0.2, 0.0002507138863856161
0.1059940537443494, 0.2, 0.002131149530539424
0.09622427430373534, 0.2, 0.002962361345619365
0.131955816120121, 0.2, 0.0013329958182001017
0.05925817261343726, 0.2, 0.004558411138180253
0.1463797887239599, 0.2, 0.00043177798630365046
0.13883026129454165, 0.2, 0.0006493550539621535
0.13990825349183206, 0.2, 0.0003092347719822555
0.09264835237261339, 0.2, 0.0006697986076269418
0.10888080814367251, 0.2, 0.0003551222714854509
0.10864115561646663, 0.2, 7.388084722651809e-05
0.1362219551376279, 0.2, 0.000600729560347932
0.11397410422541031, 0.2, 0.00019602136099895263
0.08933473547120001, 0.2, 0.0018071823606940318
0.1623191013221224, 0.2, 9.97808844636747e-07
0.10239103035802218, 0.2, 0.003247806647111853
0.1058784842420032, 0.2, 1.5395613736658646e-05
0.12240451155792142, 0.2, 0.010478933508442206
0.061482505485847674, 0.2, 0.007449637679099877
0.12249350935207567, 0.2, 0.0009823050346780351
0.1266783678205756, 0.2, 0.00017436955597270685
0.08640978677230288, 0.2, 1.1686184598795627e-05
0.11714073688666499, 0.2, 0.002053504906041452
0.093309453698457, 0.2, 0.0005928658576118686
0.048927729755763316, 0.2, 0.00018007465642180944
0.10837937834338632, 0.2, 0.00025728985856507316
0.10452755819455145, 0.2, 0.00036425171504031326
0.09767558215506135, 0.2, 0.0014921497245567762
0.061948694807507684, 0.2, 0.000430040364911908
0.09946588193025536, 0.2, 0.001528678839921453
0.11807450742307053, 0.2, 0.002989939722757279
0.0704920209732856, 0.2, 0.0007319354024305842
0.12435632302271943, 0.2, 0.0007535028250973113
0.10560586848171913, 0.2, 0.0015627428640476709
0.1164118290222946, 0.2, 0.0008403860103529037
0.08489542746062378, 0.2, 0.0015482324984449829
0.1060938009383546, 0.2, 0.0007229596603633494
0.08452854567272645, 0.2, 0.0013814423826500751
0.07803305450593027, 0.2, 0.00016106477551769692
0.10268192290775574, 0.2, 0.0008895454332067841
0.049088756951242034, 0.2, 0.0006433190129056692
0.10945848028894295, 0.2, 0.0032008098114450962
0.117351872888462, 0.2, 0.0019902567568850487
0.09259317742301931, 0.2, 0.0021154769913660255
0.06465742124584842, 0.2, 0.0004427812106413212
0.040975074903256005, 0.2, 0.00024752131395172264
0.11911356024481781, 0.2, 0.0012628010449983662
0.09589802509236996, 0.2, 0.001674751794211397
0.18392031440969847, 0.2, 0.001809617998422137
0.13120378400541988, 0.2, 0.00021320082953937077
0.017625285542918312, 0.2, 5.5328839966546516e-05
0.13039380036748352, 0.2, 0.00026382845524923156
0.1324587912030485, 0.2, 0.0002266772182329192
0.0829698259125684, 0.2, 0.0014851750816350527
0.10811965655218243, 0.2, 0.0010907325708766696
0.11438925232667703, 0.2, 0.003997309340083289
0.08584873510297741, 0.2, 0.0006067855450096448
0.06315401383076599, 0.2, 0.003982198712979441
0.12240462854205186, 0.2, 0.0006856493029780738
0.06457370627264206, 0.2, 0.0011211019095866339
0.08089812008377648, 0.2, 0.0011841185460132267
0.12787031043977984, 0.2, 0.002691632827883059
0.13064419057101673, 0.2, 0.0005063441194441707
0.08724755960933808, 0.2, 0.002864804959534738
0.13151121146222167, 0.2, 0.0010869689358021044
0.09579286929144985, 0.2, 0.0035498220225839688
0.08571421441873438, 0.2, 0.0017286702096852586
0.1556746338205806, 0.2, 0.00027015287795166467
0.10453210491612976, 0.2, 0.0009197359105214529
0.07977230814099681, 0.2, 0.0009211845600269939
0.08882564327259555, 0.2, 0.0026980327698092675
0.059040620410920064, 0.2, 0.0016144420442847959
0.119623646669064, 0.2, 0.0006090210713270661
0.10966372037576254, 0.2, 0.0005366998094586737
0.10098149475570244, 0.2, 0.00035584493030689154
0.0947262583691471, 0.2, 1.0089112533747646e-05
0.05260905792729636, 0.2, 0.0009646703275541036
0.0759755753590737, 0.2, 0.0001748215604010578
0.07938739202705031, 0.2, 0.0007587633691428831
0.1610886341352316, 0.2, 0.0002600784149879969
0.07783376378509332, 0.2, 7.382960972344052e-06
0.11600673876815296, 0.2, 0.004522559670653994
0.07245923281819633, 0.2, 0.001605674256891931
0.10737171421322968, 0.2, 9.06578411472034e-05
0.11230023101195676, 0.2, 0.0023250720596931173
0.08713101281630502, 0.2, 0.00012511630253730674
0.07668689914340455, 0.2, 0.0007535308667343065
0.0807370212830321, 0.2, 4.5916405274012495e-05
0.06173903009705232, 0.2, 0.00023915559019763885
0.0968486459768392, 0.2, 0.0003761465529588726
0.08819246932759679, 0.2, 0.0008549061672260431
0.007804835979567923, 0.2, 0.0013911275636456619
0.08944506441499517, 0.2, 0.0008432044032681881
0.10310787037521885, 0.2, 0.005223972328149023
0.037693343719872645, 0.2, 0.00020407051590884016
0.078257139688353, 0.2, 0.0023051450567062835
0.07902460308548426, 0.2, 0.001864540262123183
0.06186046342051354, 0.2, 0.00021724729370032068
0.110203609442041, 0.2, 0.0007501373839548859
0.09989010155926963, 0.2, 0.0030757642295897816
0.14270363427025726, 0.2, 0.0029231870006569344
0.1093309824246344, 0.2, 0.0004270236778925166
0.0889857536176123, 0.2, 0.0010889022570914537
0.11424643219139304, 0.2, 0.000510907593193317
0.1443991696492856, 0.2, 0.001312534527781964
0.09656887450788733, 0.2, 0.004195057681540979
0.12282753616783447, 0.2, 0.0013652306719257395
0.12354036952651203, 0.2, 0.0008334522670526651
0.10740344200979292, 0.2, 5.7815655897543134e-05
0.12583607910938444, 0.2, 0.0004213133817434258
0.1819647642161562, 0.2, 0.0007113658495474503
0.08816248574762067, 0.2, 0.0004115788076245786
0.059397640305586835, 0.2, 0.0025177254255944526
0.091613371556927, 0.2, 0.0014319263854514366
0.10602620908226713, 0.2, 0.0005863209647826779
0.06053334583412679, 0.2, 5.913519913804539e-05
0.08819323175750253, 0.2, 0.0005753003259893224
0.12634689539830968, 0.2, 0.004658915362532045
0.11344420072116351, 0.2, 0.00209424211146753
0.08272907888766899, 0.2, 0.00010153980702989021
0.0604026976225517, 0.2, 0.0005830300605064847
0.04911703731177507, 0.2, 0.00012810808834910805
0.11777806880089697, 0.2, 0.0001152967111272939
0.06193262438039778, 0.2, 0.003310424490598568
0.14341867361364558, 0.2, 0.0010804003754115855
0.13031039868746236, 0.2, 0.00043393936060452334
0.14349217865966218, 0.2, 0.00011814241964122666
0.10949651110243984, 0.2, 0.0024619811634541554
0.14355692241515366, 0.2, 0.0005536246098064557
0.09678478317032901, 0.2, 0.0005057004043212609
0.11534073961748842, 0.2, 0.0012764527188689812
0.12089408964647048, 0.2, 0.0023088780427531186
0.08734181520141474, 0.2, 0.0022000703553533463
0.10998454452536618, 0.2, 0.0028803898136674274
0.1283828212596923, 0.2, 0.000478962750211624
0.10088544503342317, 0.2, 0.0004167764210309961
0.1365219877301361, 0.2, 0.0013694574334679372
0.10913004131562626, 0.2, 0.0020917555849345845
0.1045071610705584, 0.2, 0.0005612877446659892
0.08297326890569634, 0.2, 0.001351816219014359
0.08734701500278164, 0.2, 8.911268696930601e-05
0.12198439759327903, 0.2, 0.0009317025780656137
0.09318593198047453, 0.2, 0.002530515813631513
0.11080059247648721, 0.2, 0.0006351015724442058
0.10147669843900388, 0.2, 0.0013406621835600817
0.06786057894198216, 0.2, 0.0016727489041792403
0.10348564453803442, 0.2, 0.0021169485864607476
0.07342834395705282, 0.2, 0.015335992559434007
0.11153240028923726, 0.2, 0.0020041466158361217
0.09261232717876063, 0.2, 0.00016267162245924325
0.10572039780123361, 0.2, 0.0005076340455097152
0.08086135705840601, 0.2, 0.0002827783562893806
0.08296944949979783, 0.2, 7.1415104839205175e-06
0.1252996162336787, 0.2, 0.000979231527155416
0.0954359268562302, 0.2, 0.0003844020922724915
0.077403848491856, 0.2, 0.00034364664678655473
0.061669508848020006, 0.2, 0.0003126005810407142
0.062084523564707186, 0.2, 0.0014679559811801993
0.07621580728751952, 0.2, 0.00029685297868709546
0.10202280119054341, 0.2, 0.0021181610888607962
0.09202827203329048, 0.2, 0.0014104483002767931
0.06894005766147694, 0.2, 0.0029400177227161374
0.0784350060638227, 0.2, 0.0007760081315090828
0.0815775382672549, 0.2, 0.0010525011758008133
0.12488283961406811, 0.2, 0.0008438371876727793
0.07420628735905005, 0.2, 0.0006774360546774756
0.05153274979227744, 0.2, 0.0008707758984847753
0.13018992746801042, 0.2, 0.00012453381874988535
0.1382766385224785, 0.2, 0.0004420051590715062
0.134743463278462, 0.2, 0.00021900919932632854
0.0732995785753506, 0.2, 0.003261797156558504
0.03567751014871441, 0.2, 0.0009905779998064543
0.10035418917208105, 0.2, 0.0027565358545473214
0.07417573704372966, 0.2, 0.003880292924760288
0.10675290883247525, 0.2, 0.00024124811740816918
0.10483427354233675, 0.2, 0.00026000693627667746
0.053676824430900424, 0.2, 0.000492270584255866
0.1319872372926555, 0.2, 0.0008529789945157415
0.12125673352820746, 0.2, 0.000993194532404084
0.11497418779847585, 0.2, 0.0016514896190451785
0.12849254299296703, 0.2, 0.0001090398269586894
0.0716847996200156, 0.2, 0.002997887554739671
0.06202491203472764, 0.2, 0.0015574346566067335
0.09823696148612839, 0.2, 0.003996116654026052
0.1594625287458396, 0.2, 0.0005282537822205265
0.10958540689477794, 0.2, 0.006145096683811651
0.090538499870135, 0.2, 0.0034652446107533027
0.10386523793024818, 0.2, 0.00011263916288910051
0.1355963471118567, 0.2, 3.534416962511765e-05
0.10707539693822284, 0.2, 0.0037482218145107665
0.15658742133461692, 0.2, 0.0007748047135828593
0.07727963363149482, 0.2, 0.002212907511280688
0.16122998657197385, 0.2, 0.004090861972774435
0.037887775722226756, 0.2, 0.0008807283102582694
0.11753818720766834, 0.2, 0.003016620288618228
0.1497815083124436, 0.2, 0.0013654017837720447
0.05471633211433738, 0.2, 0.00017234370923229373
0.08658390555477594, 0.2, 0.002361417847568863
0.1424014914299947, 0.2, 0.0011079965260356868
0.1321194860633426, 0.2, 0.0005907439033358169
0.07922695423362737, 0.2, 0.00014365011001703172
0.12918419555613114, 0.2, 0.00012391383807480144
0.09629059714061547, 0.2, 0.0017270567791196206
0.08713578127243346, 0.2, 0.0027022558646448295
0.08531159290058608, 0.2, 0.0008457872500622441
0.07516908288085056, 0.2, 0.0007136395153583443
0.09961763329328027, 0.2, 0.00414606208786218
0.12414670374520838, 0.2, 0.001453938354111864
0.1331557907455287, 0.2, 9.950236011861583e-05
0.07216586904316143, 0.2, 0.00010162818260440253
0.10566128547841573, 0.2, 0.00013097055410086242
0.07837496049191138, 0.2, 0.002046807399182154
0.07388953916100695, 0.2, 0.0006743216704466097
0.0743623208265768, 0.2, 1.4720560225879077e-05
0.07541131307569719, 0.2, 0.002229879445902037
0.10327215084107713, 0.2, 0.00043389477847712027
0.07380671083438445, 0.2, 0.0014831956093695226
0.07572411280828453, 0.2, 0.0007603185501457237
0.12560552801366326, 0.2, 0.0001169509533938418
0.0889988632514396, 0.2, 1.2231367381131088e-05
0.059228327685940864, 0.2, 0.002744959461368701
0.06303508821889489, 0.2, 0.0005707789398585836
0.1309049161590138, 0.2, 0.0013849524330955295
0.05668277180629073, 0.2, 9.333062571864777e-05
0.08861927018925778, 0.2, 4.328445371235643e-05
0.0823312804702045, 0.2, 0.00044517596606086907
0.05602298729611803, 0.2, 9.734667573305502e-06
0.14518882989967638, 0.2, 0.001346607477017229
0.05647150884698312, 0.2, 0.0013222858834781267
0.0887404820907147, 0.2, 4.239514344525798e-05
0.10551121028748293, 0.2, 0.0016840021640449393
0.05111122462106778, 0.2, 2.3482904365833075e-05
0.10763754626201233, 0.2, 0.009339967967133718
0.114169610516175, 0.2, 0.00048229431891123555
0.12103167876845182, 0.2, 0.0007306902316248067
0.1276514773425347, 0.2, 0.00021737739740176345
0.10522945962047746, 0.2, 0.004725746406846217
0.11850038617903633, 0.2, 0.0008778976696251132
0.07127984456440778, 0.2, 0.0020347212826656493
0.12782878164661018, 0.2, 0.003310968281594535
0.12453654807808368, 0.2, 0.0028904883049896404
0.1568791141540674, 0.2, 0.0042213972751109965
0.12892180282051047, 0.2, 0.0015107611390732906
0.13120070296094036, 0.2, 0.004328232464912665
0.1349964373643993, 0.2, 0.00032933735699020944
0.14850427827575916, 0.2, 0.00032862594340847344
0.11133346299055841, 0.2, 0.00019771697269209564
