Phi, Sw, K
0.0849302829829088, 0.37777777777777777, 0.0004888007701900701
0.02047069575431812, 0.37777777777777777, 0.0011621563667670563
0.06726477691619642, 0.37777777777777777, 6.282040951004383e-05
0.08863636542170032, 0.37777777777777777, 0.00017519321987920317
0.09332573548376738, 0.37777777777777777, 7.431121794679601e-05
0.12563737107098505, 0.37777777777777777, 2.5119382874300418e-05
0.14384332762947305, 0.37777777777777777, 0.00012824830758194144
0.04454312121093593, 0.37777777777777777, 0.0001757386306500209
0.06246213121525374, 0.37777777777777777, 0.0
0.1062805546861729, 0.37777777777777777, 0.00010657219191400981
0.1274884064281762, 0.37777777777777777, 0.0016055569541090849
0.06430099016094094, 0.37777777777777777, 0.0014026421912333863
0.16177020030523218, 0.37777777777777777, 0.0001727522415883582
0.1551088249258229, 0.37777777777777777, 5.811417467725087e-05
0.07075137099264064, 0.37777777777777777, 9.290625217323646e-05
0.07491510543398064, 0.37777777777777777, 0.00022760081482234583
0.05139585149012659, 0.37777777777777777, 3.2045794932810145e-05
0.08392147341372677, 0.37777777777777777, 0.0003158192822541324
0.12569398758761102, 0.37777777777777777, 2.9992002084992955e-05
0.0729181235993516, 0.37777777777777777, 0.0007972279429725926
0.1050198447662292, 0.37777777777777777, 0.0007205537789340401
0.1447633051956807, 0.37777777777777777, 0.0006224002222317988
0.1519636497624977, 0.37777777777777777, 0.0008692498064959742
0.09818512147252237, 0.37777777777777777, 0.00021761909227373342
0.10902055220381295, 0.37777777777777777, 4.045745625546108e-05
0.08049671190901435, 0.37777777777777777, 2.1655251883806093e-06
0.0936636349511833, 0.37777777777777777, 0.0002845894123472656
0.12128288764801222, 0.37777777777777777, 2.7831048538045573e-05
0.16072479657175975, 0.37777777777777777, 0.003447765000342965
0.08769718659077921, 0.37777777777777777, 3.6616203301618375e-05
0.11205891153185818, 0.37777777777777777, 0.0010636731570882367
0.11509335180470814, 0.37777777777777777, 0.00021897227429296028
0.09691995066320484, 0.37777777777777777, 0.000360982027766468
0.1053980393111982, 0.37777777777777777, 0.0006957961952411579
0.06809881683997401, 0.37777777777777777, 0.00029379172451430153
