sw, Mean_Perm, Std_dev_Perm
0.2, 0.027085825356048535, 0.028815794649380975
0.22222222222222224, 0.02215579911038451, 0.02334354634364813
0.24444444444444446, 0.017902406676919582, 0.018855588967265118
0.26666666666666666, 0.0150119604978861, 0.01569386124235455
0.2888888888888889, 0.013007169890810133, 0.01389376089510024
0.3111111111111111, 0.011388192203699896, 0.012278645698439991
0.33333333333333337, 0.009675484034663822, 0.0102056395741789
0.35555555555555557, 0.00856678289966259, 0.009256877382159752
0.37777777777777777, 0.0075471914553562666, 0.007825766866307336
0.4, 0.006808475501858325, 0.007122492254574761
