sw, Mean_Perm, Std_dev_Perm
0.2, 267.3063512830107, 288.03961108565386
0.22222222222222224, 218.68527068425104, 224.67922411791417
0.24444444444444446, 183.64787716537379, 195.22462884945645
0.26666666666666666, 153.9580801204006, 163.85894329264946
0.2888888888888889, 128.49760325969677, 136.3450869644091
0.3111111111111111, 113.3976682359671, 118.61610574548924
0.33333333333333337, 97.53770708951907, 105.14737194655567
0.35555555555555557, 86.10733403455511, 90.73689845184083
0.37777777777777777, 75.97981459207293, 79.74411720403037
0.4, 69.27264999126034, 72.78319138906112
